h_entity,t_entity,relation
2859,302,0
4591,1335,0
2343,630,0
2377,484,0
5179,684,0
1790,1535,0
2296,808,0
3281,318,0
2916,550,0
2770,816,0
4510,1349,0
1611,1265,0
4086,917,0
1964,630,0
3441,1044,0
4453,395,0
3760,1020,0
2288,983,0
2637,1030,0
4035,743,0
1755,485,0
1624,550,0
2676,1122,0
2298,180,0
3592,568,0
3667,117,0
4129,217,0
3666,1508,0
4318,1044,0
5320,865,0
4673,340,0
2121,948,0
4009,991,0
1816,285,0
1987,1041,0
5056,1299,0
1675,897,0
3716,86,0
3258,1075,0
2856,81,0
4372,1069,0
2277,509,0
2570,1535,0
2396,1199,0
3594,1174,0
4332,1369,0
4723,713,0
3175,1061,0
4367,427,0
3957,1302,0
3360,232,0
3880,1399,0
4048,1106,0
3907,852,0
4043,392,0
3752,407,0
1883,304,0
4629,1340,0
4984,141,0
4899,475,0
3328,154,0
4024,824,0
2740,1016,0
2047,1535,0
3453,63,0
2119,657,0
2927,249,0
4341,700,0
4999,1570,0
4664,951,0
2484,1215,0
2172,706,0
4735,482,0
4821,1157,0
5361,318,0
3965,983,0
3507,406,0
3185,345,0
3152,117,0
2591,304,0
4091,865,0
1946,99,0
2783,1152,0
4784,1345,0
2798,1340,0
3240,511,0
4585,808,0
1772,674,0
4640,1355,0
1658,1340,0
3063,1550,0
1818,1062,0
2062,1529,0
2333,6,0
4511,951,0
4533,1290,0
4219,550,0
2130,1271,0
3535,1129,0
2971,399,0
4071,1535,0
2466,1579,0
2111,1207,0
4202,123,0
4824,569,0
2414,1451,0
5250,846,0
3115,835,0
1701,1401,0
4274,1340,0
3928,808,0
4099,1125,0
2061,1419,0
3958,304,0
4334,983,0
4512,292,0
4577,808,0
2495,1425,0
1823,1320,0
4165,724,0
4273,1299,0
5205,817,0
2817,304,0
2807,709,0
5316,1069,0
4005,1107,0
4974,550,0
3394,238,0
2030,895,0
4554,1290,0
3518,1044,0
4483,983,0
4163,1124,0
3775,1312,0
4029,1464,0
1812,518,0
3219,459,0
3979,554,0
2270,983,0
4446,1248,0
4026,1192,0
2067,361,0
3645,241,0
4406,912,0
2668,951,0
2462,1198,0
4429,999,0
4638,983,0
4397,781,0
3818,573,0
2588,173,0
4677,1509,0
4968,1323,0
3581,343,0
4444,141,0
1920,115,0
2019,550,0
5176,507,0
3089,1355,0
3776,568,0
3690,646,0
3461,665,0
3336,145,0
5214,361,0
2191,1255,0
2933,554,0
2725,1044,0
3932,759,0
4255,814,0
2995,571,0
3508,706,0
4622,241,0
4597,349,0
4508,1344,0
1633,581,0
2096,1253,0
4061,951,0
4995,342,0
4142,1127,0
5085,1447,0
3334,103,0
2155,145,0
3930,1244,0
4688,361,0
5232,1018,0
5035,1069,0
3503,941,0
4439,1272,0
1781,924,0
1772,350,0
4279,1279,0
1863,1325,0
2264,1247,0
3863,1231,0
3278,554,0
4312,47,0
4409,1340,0
4421,358,0
2190,1407,0
1813,71,0
5161,554,0
4876,482,0
4164,1442,0
5169,844,0
4941,836,0
4809,474,0
5181,550,0
2085,539,0
2688,406,0
5184,304,0
3718,498,0
3777,1340,0
3051,241,0
1697,1301,0
3499,733,0
2165,832,0
2044,1381,0
2488,846,0
2283,1011,0
1646,484,0
4749,361,0
1624,550,0
2628,361,0
2176,549,0
4171,1512,0
4510,1033,0
1936,86,0
4051,139,0
4498,598,0
3861,1175,0
3387,951,0
2798,302,0
1916,646,0
4574,932,0
2501,343,0
4896,62,0
3607,706,0
2306,571,0
1941,549,0
3238,516,0
3313,1340,0
1614,951,0
3238,334,0
4157,481,0
4055,1139,0
3119,484,0
5020,331,0
4708,887,0
4616,657,0
4872,345,0
2631,240,0
4823,1189,0
2931,1497,0
4423,944,0
3727,983,0
4426,1336,0
1949,957,0
4606,1340,0
3018,923,0
4665,846,0
2215,1285,0
2399,933,0
4690,946,0
3754,951,0
4235,1319,0
2504,1232,0
4385,990,0
3363,1340,0
3668,918,0
4306,6,0
2155,145,0
4379,753,0
2138,1117,0
3766,865,0
4929,734,0
3793,843,0
1957,1484,0
4432,1322,0
2790,949,0
2358,956,0
1700,856,0
1880,619,0
2508,1573,0
1906,1365,0
5137,808,0
4097,904,0
4020,951,0
2890,494,0
3281,1530,0
1797,857,0
3099,673,0
1977,852,0
4386,1340,0
3581,343,0
1656,1378,0
4398,1345,0
4670,953,0
1834,657,0
5062,1283,0
2265,1150,0
3785,1366,0
4951,1535,0
3737,1274,0
2431,299,0
3049,625,0
4263,1336,0
4061,1535,0
4133,1340,0
2101,265,0
4700,983,0
1858,361,0
5036,865,0
3909,550,0
4974,550,0
3181,814,0
5192,683,0
5087,1345,0
2019,550,0
4452,1563,0
4012,598,0
2089,733,0
3477,130,0
1873,571,0
1897,666,0
2019,550,0
1600,241,0
5181,550,0
3009,35,0
5252,853,0
4457,486,0
3283,681,0
3543,1345,0
2670,388,0
1714,1534,0
2215,867,0
1857,15,0
3775,848,0
3686,1389,0
2099,1376,0
2349,1211,0
2356,12,0
4219,550,0
3382,1150,0
2442,1086,0
4009,582,0
2499,81,0
2901,264,0
3095,983,0
1805,1444,0
4578,1131,0
2053,197,0
2198,86,0
3971,1381,0
2848,808,0
1997,778,0
1825,808,0
2855,222,0
5303,33,0
2707,1531,0
3265,598,0
2812,932,0
3646,808,0
2450,1267,0
2158,325,0
3479,923,0
3661,896,0
2867,1265,0
3559,417,0
3135,1306,0
4896,182,0
5079,1340,0
2420,304,0
3686,1201,0
3075,86,0
5290,1529,0
2212,1414,0
2693,1340,0
3154,243,0
4652,902,0
2685,1572,0
3861,716,0
1885,744,0
2772,94,0
2213,1562,0
3270,29,0
5148,873,0
2675,550,0
3406,197,0
5312,1052,0
2598,465,0
2067,361,0
1889,951,0
3901,1123,0
4316,2,0
3413,1068,0
1905,241,0
5303,983,0
1942,814,0
3164,361,0
4874,491,0
4440,1112,0
4114,1263,0
4907,1106,0
2838,582,0
4217,1407,0
3921,243,0
2675,550,0
2074,1299,0
5269,438,0
4874,572,0
1928,1349,0
4607,1207,0
2989,507,0
4726,618,0
2833,585,0
2117,1559,0
2502,808,0
1946,539,0
3049,1011,0
4954,970,0
1873,625,0
1676,1573,0
3803,1175,0
3096,304,0
1877,598,0
1748,812,0
3626,550,0
4013,81,0
2507,996,0
4793,1345,0
2706,489,0
2749,741,0
4800,1216,0
4163,582,0
4109,811,0
1703,657,0
5129,375,0
3788,1217,0
4760,865,0
3710,976,0
2072,1290,0
2379,865,0
4836,19,0
4762,133,0
1933,263,0
4682,482,0
4802,1351,0
1766,1391,0
4872,2,0
2403,1535,0
1927,1088,0
3850,241,0
2488,845,0
2614,1512,0
1857,789,0
4116,1399,0
2162,782,0
2743,910,0
2212,392,0
3009,567,0
3255,865,0
3097,546,0
3165,437,0
3238,1501,0
2249,861,0
2891,361,0
3394,238,0
2902,1452,0
2474,224,0
4158,1345,0
5339,798,0
5374,429,0
3238,303,0
2420,630,0
5194,72,0
5068,733,0
2708,862,0
4808,406,0
3909,550,0
4315,86,0
4623,630,0
2400,135,0
5092,1411,0
4515,930,0
2707,931,0
2988,1244,0
4314,596,0
4723,1124,0
3045,1052,0
3321,1018,0
4974,550,0
4607,549,0
5115,743,0
3909,550,0
2173,853,0
4219,550,0
3904,366,0
4870,366,0
2189,300,0
5175,1232,0
2978,1217,0
4626,1404,0
2707,648,0
1837,1340,0
4424,1286,0
4338,361,0
1737,893,0
2979,440,0
4951,1345,0
2776,1075,0
2331,905,0
4615,361,0
4589,880,0
2884,545,0
3831,350,0
3219,1300,0
4023,630,0
1733,167,0
2327,406,0
2923,1303,0
2987,1106,0
4410,1034,0
1968,1340,0
4512,1181,0
4990,1194,0
2588,68,0
3683,406,0
3914,1340,0
1752,846,0
2580,1113,0
2277,70,0
3906,649,0
3449,1345,0
4374,86,0
1861,311,0
1751,92,0
2157,1535,0
2801,983,0
3811,808,0
1931,1233,0
1997,345,0
4995,1371,0
1596,804,0
3547,796,0
3464,552,0
2783,84,0
4748,434,0
2468,101,0
2616,1356,0
3171,1299,0
1892,420,0
2198,248,0
2670,86,0
4404,887,0
3387,983,0
1715,1480,0
4437,1345,0
3727,1345,0
4128,315,0
3118,81,0
2832,86,0
2681,808,0
3540,501,0
5033,349,0
2996,241,0
4088,887,0
4834,498,0
3023,781,0
5058,1345,0
2685,545,0
2205,1018,0
4443,630,0
1608,1018,0
2543,921,0
5369,1099,0
2112,343,0
2480,1340,0
5189,657,0
4981,1044,0
3336,1044,0
5157,908,0
3712,301,0
5097,595,0
1653,292,0
5063,117,0
3385,1519,0
3922,1484,0
3757,808,0
2240,611,0
1760,716,0
1944,723,0
4672,1118,0
3412,86,0
3573,1068,0
2025,1313,0
4152,113,0
2402,302,0
2731,202,0
5085,619,0
3967,157,0
3448,596,0
1639,154,0
3171,1407,0
3525,703,0
3792,1094,0
3537,605,0
3932,1580,0
4512,299,0
3386,343,0
5069,1290,0
3711,865,0
4707,610,0
5114,515,0
4481,1512,0
1668,727,0
5270,312,0
4638,951,0
2409,1005,0
2492,361,0
2574,550,0
3971,123,0
2743,566,0
2149,256,0
5009,865,0
2784,334,0
4660,1520,0
5263,1142,0
4836,1552,0
1904,1327,0
3013,108,0
5161,422,0
5054,1041,0
3640,623,0
4777,361,0
2073,605,0
5395,516,0
4615,288,0
5069,1369,0
4589,1135,0
4520,525,0
2201,231,0
3958,1345,0
3491,1536,0
5218,825,0
3067,630,0
4169,86,0
5390,862,0
3775,1124,0
2199,383,0
3298,1188,0
3556,1421,0
3456,994,0
4052,630,0
2916,550,0
5292,1456,0
2037,632,0
2602,26,0
2360,1044,0
5138,1512,0
4318,603,0
5059,693,0
2147,1018,0
2456,831,0
4858,977,0
3909,550,0
3759,1267,0
3242,808,0
3379,551,0
4706,1456,0
4540,608,0
2489,712,0
3039,182,0
3626,550,0
3146,1260,0
4976,1345,0
1707,1131,0
4616,1022,0
3920,654,0
3983,1340,0
2896,1340,0
2333,1487,0
3052,839,0
2249,215,0
1806,951,0
2019,550,0
1878,498,0
5186,224,0
4813,1116,0
4846,1342,0
5196,1018,0
3969,1071,0
3522,1255,0
4219,550,0
1965,21,0
4214,317,0
1786,345,0
4780,1535,0
5295,361,0
4576,983,0
2019,550,0
2981,905,0
3044,482,0
3434,86,0
4301,678,0
3709,1108,0
2200,8,0
1761,951,0
4122,1296,0
5262,1290,0
5394,627,0
4861,1345,0
2962,143,0
3878,1310,0
3809,373,0
3926,727,0
1909,846,0
1919,1457,0
5010,887,0
4791,1301,0
2121,735,0
4264,549,0
2630,951,0
4219,550,0
2379,983,0
3748,239,0
4500,630,0
4991,537,0
4763,808,0
3056,1070,0
2078,754,0
1718,630,0
4248,57,0
3041,274,0
2075,1005,0
4829,1351,0
3016,86,0
2200,1313,0
4176,361,0
5150,543,0
4535,660,0
2783,380,0
2470,751,0
4079,1290,0
4541,76,0
4009,1223,0
3155,1052,0
3465,1191,0
1790,1345,0
4465,1519,0
5214,361,0
2669,1345,0
4312,903,0
1851,554,0
4142,1141,0
4736,846,0
3846,361,0
4219,550,0
5276,1308,0
3156,1208,0
2561,498,0
2007,561,0
1937,938,0
3239,559,0
3586,865,0
5134,294,0
4782,1560,0
4298,739,0
4057,1068,0
3755,1454,0
3466,657,0
4752,1340,0
5067,13,0
4720,1162,0
1644,507,0
1627,1020,0
2837,478,0
3735,1470,0
5121,808,0
1811,1290,0
1760,123,0
4859,1150,0
2621,406,0
1759,1124,0
1837,957,0
3180,655,0
4728,427,0
3023,692,0
2168,1265,0
3357,951,0
4512,788,0
4654,282,0
3851,284,0
2121,880,0
3678,345,0
2084,338,0
4522,865,0
4615,1340,0
4315,86,0
5284,1365,0
5159,1016,0
4214,1084,0
5090,896,0
1600,656,0
3921,277,0
2277,375,0
3522,1034,0
2170,81,0
4830,554,0
2456,1094,0
3574,1343,0
1697,1251,0
4673,92,0
4385,506,0
2548,276,0
3852,440,0
5331,1559,0
4948,1314,0
3740,354,0
3506,714,0
4192,706,0
2289,1274,0
2107,573,0
2223,1406,0
1987,1283,0
3066,352,0
3238,735,0
5238,411,0
2242,519,0
2191,947,0
5210,142,0
1643,1545,0
4798,1503,0
4777,361,0
4413,154,0
1999,742,0
5134,814,0
4754,389,0
2149,256,0
1904,572,0
3661,85,0
4362,865,0
3384,1060,0
2783,1232,0
1883,1345,0
2097,157,0
2540,482,0
4937,587,0
1704,466,0
4604,1345,0
4617,554,0
4780,304,0
1827,1457,0
3813,907,0
4538,1200,0
2433,708,0
2885,228,0
2751,220,0
4581,1425,0
3412,86,0
2178,1290,0
1840,1114,0
3932,1108,0
4610,1535,0
1989,637,0
5188,1511,0
2336,104,0
4918,315,0
1705,624,0
2138,3,0
3175,735,0
2047,304,0
1928,1514,0
3883,361,0
4588,318,0
4112,1290,0
5279,896,0
3626,550,0
2317,1516,0
4531,520,0
2030,366,0
4485,422,0
1750,630,0
3775,716,0
2008,840,0
3665,690,0
1913,1311,0
1986,86,0
4410,679,0
1848,345,0
2302,248,0
5360,630,0
2849,81,0
1626,1340,0
1614,983,0
4263,655,0
2655,1340,0
2212,85,0
2916,550,0
4602,350,0
2166,1131,0
4489,1239,0
2704,784,0
2856,865,0
4009,268,0
1916,595,0
3626,550,0
4306,767,0
4577,652,0
2850,466,0
2006,723,0
3972,1340,0
2295,1188,0
2351,1232,0
4707,730,0
4486,994,0
3067,304,0
4881,1441,0
5388,1290,0
4498,33,0
2272,498,0
2223,1196,0
3903,177,0
3475,360,0
3799,1415,0
4958,63,0
1884,304,0
4403,1290,0
3533,1544,0
4201,808,0
5060,1145,0
1612,1013,0
5244,808,0
5112,1302,0
3336,1419,0
2208,1513,0
4833,1323,0
1813,1053,0
4171,625,0
3252,983,0
4741,453,0
2336,123,0
4670,596,0
3678,76,0
4233,760,0
3280,983,0
4246,846,0
3294,630,0
2197,1007,0
1827,1015,0
4696,983,0
3883,1422,0
2889,372,0
3058,692,0
3504,393,0
2097,581,0
3800,372,0
2331,1290,0
3187,498,0
2818,951,0
4395,1088,0
4235,1361,0
3523,853,0
4633,1155,0
4650,457,0
4522,81,0
3504,393,0
4737,1395,0
5082,224,0
2020,38,0
2855,888,0
3876,957,0
4770,604,0
5061,292,0
4952,95,0
2019,550,0
2349,1018,0
2639,334,0
5285,264,0
1905,1061,0
3893,798,0
5364,1448,0
4626,639,0
2434,173,0
2491,1146,0
3492,1535,0
4254,586,0
4664,1535,0
2783,584,0
5308,783,0
4589,282,0
2159,615,0
4940,51,0
3349,630,0
3711,983,0
1743,358,0
2456,1124,0
5092,1355,0
4339,1306,0
4152,328,0
4009,855,0
3315,603,0
2287,1442,0
1902,221,0
2890,1494,0
3317,248,0
5033,596,0
3975,1116,0
4847,975,0
2501,343,0
1600,1290,0
2069,1264,0
3991,1385,0
5106,351,0
2969,4,0
4625,951,0
4954,1143,0
4875,1279,0
3308,853,0
2799,655,0
4872,571,0
3628,365,0
3912,953,0
1600,1546,0
5175,49,0
4204,3,0
1997,1290,0
3844,661,0
1700,1009,0
4080,981,0
3288,503,0
4202,1351,0
3939,1429,0
3139,433,0
5115,773,0
2671,304,0
2388,1265,0
5182,1376,0
2199,40,0
1581,846,0
2924,1125,0
4101,498,0
3060,1345,0
4394,951,0
2479,1232,0
3000,617,0
4023,983,0
3543,983,0
3724,865,0
1624,550,0
3251,1535,0
1866,549,0
3383,554,0
3909,550,0
3553,345,0
4482,951,0
2622,354,0
1660,414,0
3775,799,0
5046,50,0
2019,550,0
4990,1044,0
2078,418,0
2655,1340,0
3093,90,0
4474,1066,0
2589,39,0
3511,630,0
5278,361,0
3667,457,0
1777,494,0
3907,589,0
2793,352,0
1832,1182,0
1751,490,0
4188,750,0
2263,304,0
5117,361,0
4829,1180,0
5382,361,0
2268,258,0
3814,1345,0
4310,808,0
4920,1122,0
3095,81,0
1723,193,0
2355,507,0
3543,304,0
2400,1361,0
1615,1046,0
2237,1457,0
4085,1220,0
4506,291,0
5341,604,0
2167,1007,0
5147,646,0
5085,1094,0
4238,137,0
1965,494,0
3432,1253,0
1868,496,0
2251,860,0
4974,550,0
3077,81,0
3414,1133,0
5353,1254,0
4443,1535,0
2349,1572,0
2691,1519,0
2328,1073,0
5097,1316,0
3281,1539,0
4673,1175,0
2916,550,0
3772,1200,0
4995,70,0
2474,64,0
5114,411,0
2410,1233,0
2932,957,0
1654,202,0
2982,591,0
5180,630,0
2283,1087,0
3538,54,0
3401,135,0
3188,1495,0
1759,241,0
4387,573,0
2499,630,0
4350,1340,0
5048,97,0
3237,1192,0
3577,1087,0
3764,1111,0
4368,230,0
4916,727,0
3232,804,0
2328,1038,0
2376,598,0
2128,727,0
2806,81,0
3163,1389,0
1911,867,0
4401,361,0
1854,261,0
2643,177,0
2065,251,0
3535,243,0
4196,343,0
2797,674,0
2888,1018,0
2339,571,0
1636,865,0
3252,1535,0
2889,1419,0
4420,808,0
4483,951,0
3745,554,0
5101,892,0
1749,1052,0
4723,1290,0
4974,550,0
3312,219,0
2125,915,0
4413,974,0
2806,630,0
4607,809,0
2660,408,0
2812,1044,0
3237,571,0
5347,1375,0
2671,81,0
4019,48,0
3491,983,0
2468,185,0
3705,1345,0
3537,754,0
4879,1124,0
2897,532,0
3477,358,0
3738,1210,0
1891,1290,0
2205,1116,0
3165,820,0
5020,99,0
1798,488,0
4948,754,0
3380,601,0
3162,1550,0
4274,1236,0
5218,820,0
5259,602,0
3429,498,0
2992,681,0
2581,1069,0
3970,68,0
2139,80,0
4007,955,0
2554,960,0
4270,1360,0
4509,1542,0
2460,392,0
3525,1018,0
2019,550,0
3932,621,0
4818,1535,0
2921,1340,0
1741,1145,0
4832,549,0
1761,304,0
4197,726,0
2190,714,0
2628,1340,0
3947,304,0
5261,1340,0
3424,1018,0
3958,81,0
1673,955,0
4384,1340,0
4124,811,0
2632,799,0
3685,1452,0
2469,64,0
5255,816,0
3146,595,0
4560,1542,0
3819,718,0
5131,105,0
3663,1041,0
4300,1422,0
4410,857,0
3527,1456,0
1793,533,0
4758,860,0
3406,1361,0
2178,452,0
2940,1307,0
5294,951,0
2506,1069,0
5143,938,0
3630,1039,0
4116,863,0
4342,1217,0
5129,615,0
4289,549,0
2580,498,0
3843,1035,0
1602,81,0
4924,554,0
1617,1118,0
1652,1223,0
5031,1180,0
3932,322,0
2916,550,0
2227,808,0
4254,46,0
2790,571,0
5181,550,0
3640,599,0
3909,550,0
3530,178,0
2707,1082,0
4788,808,0
4555,179,0
4825,311,0
3252,865,0
1801,464,0
4093,336,0
5312,56,0
2369,304,0
5191,1061,0
1954,1418,0
4446,1255,0
4500,983,0
4009,605,0
3547,1158,0
3985,846,0
3011,971,0
2214,865,0
4464,659,0
2768,1446,0
5259,161,0
4902,456,0
4699,115,0
3969,547,0
3169,630,0
3428,600,0
2777,897,0
2911,657,0
4151,1073,0
4983,1226,0
2876,598,0
1715,1471,0
3201,25,0
1969,1576,0
3731,983,0
2507,554,0
1592,375,0
2265,1076,0
5012,1345,0
5394,1395,0
2921,361,0
2392,630,0
1892,387,0
4187,399,0
4974,550,0
2202,241,0
4727,1535,0
5311,808,0
3927,908,0
4449,431,0
1675,1108,0
3615,1340,0
2066,422,0
3000,591,0
3185,1094,0
2716,84,0
3011,435,0
1660,744,0
3670,490,0
3609,672,0
2663,521,0
4142,1043,0
1608,604,0
2577,554,0
2812,778,0
4793,304,0
2723,394,0
1809,1374,0
2349,71,0
4786,1535,0
1836,986,0
4697,587,0
4974,550,0
3538,281,0
1740,86,0
1776,630,0
4530,1351,0
3056,788,0
2501,343,0
3349,1345,0
4974,550,0
3617,657,0
3644,155,0
2766,422,0
2914,361,0
2923,995,0
5065,1340,0
4035,523,0
3990,691,0
2851,70,0
3909,550,0
2319,498,0
2255,1367,0
4553,95,0
5347,1133,0
2915,197,0
3545,304,0
4270,1074,0
4950,230,0
1593,324,0
3079,1448,0
1589,835,0
1844,942,0
3741,1474,0
4009,17,0
1652,539,0
2202,673,0
5191,790,0
3645,627,0
2308,1323,0
5377,165,0
4308,8,0
1947,258,0
1749,571,0
3609,1283,0
1979,43,0
2448,659,0
3741,549,0
4406,604,0
5291,406,0
5093,1202,0
1979,1018,0
2217,458,0
5184,1535,0
1849,562,0
2256,811,0
3775,1068,0
5085,1144,0
2260,855,0
4129,923,0
1777,1034,0
2980,148,0
4043,1059,0
3317,1197,0
4839,1349,0
2074,452,0
2247,1203,0
4877,983,0
2485,248,0
1826,224,0
2916,550,0
1809,686,0
3473,1018,0
4919,597,0
3400,130,0
1904,711,0
2664,1340,0
5013,668,0
4426,58,0
4081,282,0
4200,482,0
3430,1290,0
3890,1535,0
4698,81,0
3810,19,0
4598,1356,0
4652,871,0
3308,521,0
3681,361,0
2311,819,0
3154,330,0
3200,92,0
1972,1340,0
3185,953,0
5033,1199,0
4825,1,0
3652,951,0
5231,891,0
4937,1043,0
4458,1018,0
1904,934,0
3359,361,0
2294,7,0
1657,529,0
3852,1237,0
1651,311,0
4707,1260,0
2138,1244,0
4697,584,0
3907,468,0
5163,499,0
1584,1279,0
3786,349,0
4791,713,0
3847,751,0
5180,1535,0
3342,808,0
1736,513,0
4442,658,0
2612,43,0
2944,359,0
5078,1025,0
2624,780,0
4205,354,0
2083,162,0
2566,81,0
5189,589,0
4169,361,0
5284,73,0
2130,716,0
4900,213,0
3677,1134,0
1741,500,0
2074,311,0
2975,361,0
3869,1344,0
2964,1101,0
1784,1079,0
5363,475,0
3125,808,0
3888,1464,0
2879,983,0
4858,1499,0
2210,1235,0
4735,272,0
3090,1340,0
4821,482,0
2020,1074,0
3339,1031,0
3887,516,0
3482,283,0
1629,368,0
3478,630,0
2307,422,0
2551,1535,0
2719,1055,0
2124,716,0
3190,304,0
3626,550,0
2574,550,0
4648,6,0
3626,550,0
2921,957,0
2677,608,0
3123,414,0
4867,419,0
1957,1207,0
2684,330,0
4167,895,0
4219,550,0
2307,554,0
4604,865,0
1827,540,0
3169,1473,0
3511,1535,0
2419,92,0
2687,411,0
4715,230,0
4221,343,0
1607,615,0
5211,815,0
4354,741,0
5087,304,0
2907,436,0
4173,159,0
4150,1033,0
1941,1366,0
3904,605,0
3077,1535,0
2291,1076,0
3622,375,0
3699,1340,0
4157,690,0
3239,941,0
2418,361,0
1781,827,0
2808,651,0
5369,241,0
4905,412,0
4510,657,0
4502,1535,0
3076,598,0
1675,1086,0
3912,112,0
4157,297,0
2707,269,0
5021,406,0
3742,81,0
2908,604,0
2088,657,0
5151,241,0
3431,505,0
4134,1512,0
1916,504,0
3550,1136,0
4396,755,0
3634,535,0
1607,375,0
3338,33,0
3353,1429,0
4259,102,0
2019,1003,0
4158,304,0
2107,76,0
4009,579,0
1953,630,0
4217,1082,0
1873,926,0
4076,767,0
3751,195,0
3456,182,0
3487,188,0
4332,1018,0
3550,1192,0
4685,1324,0
5181,550,0
3709,1267,0
1760,241,0
2820,1522,0
2777,1087,0
2187,35,0
4541,879,0
5394,1544,0
2452,1167,0
2107,582,0
3022,773,0
2216,101,0
2431,323,0
5379,808,0
3932,596,0
3018,1314,0
3616,580,0
3219,1266,0
2264,1273,0
4170,1362,0
3171,601,0
4674,498,0
2465,907,0
4712,708,0
5237,250,0
5280,554,0
5356,361,0
2554,374,0
4411,1087,0
3643,1388,0
4164,96,0
3768,1504,0
1813,684,0
3609,608,0
2197,703,0
4891,1369,0
4362,846,0
2317,253,0
3147,1340,0
4142,1188,0
2983,1232,0
3952,368,0
3219,1399,0
3440,345,0
3017,428,0
5199,630,0
5316,1281,0
2052,70,0
1714,126,0
3495,1109,0
2916,550,0
2969,44,0
3530,467,0
4481,345,0
2756,1525,0
2734,1345,0
2961,248,0
2092,839,0
4218,1217,0
5181,550,0
1763,361,0
1642,1376,0
2520,554,0
3828,2,0
2589,345,0
3955,422,0
4362,846,0
1963,630,0
2725,673,0
2736,266,0
3538,485,0
2733,1186,0
2108,1182,0
3158,75,0
4162,408,0
2501,343,0
3834,498,0
2199,264,0
4809,1454,0
2268,1343,0
3682,547,0
3530,68,0
1787,630,0
4519,549,0
4762,1145,0
3667,1150,0
3729,846,0
4657,226,0
2946,1367,0
3430,1549,0
2382,571,0
2686,1054,0
2031,86,0
3931,555,0
5354,1086,0
3058,1290,0
2075,371,0
4378,79,0
2135,304,0
3978,149,0
4148,453,0
4072,1018,0
3179,525,0
2575,1304,0
2264,68,0
2197,16,0
3860,383,0
3655,1372,0
1929,422,0
3042,1340,0
2600,983,0
5134,237,0
1705,92,0
3439,1106,0
2171,81,0
3587,1345,0
4164,1442,0
3779,241,0
4131,784,0
3685,1296,0
2588,1467,0
5262,1227,0
2555,80,0
4325,1241,0
2579,1535,0
4044,1255,0
3713,569,0
3242,808,0
4590,159,0
3839,766,0
5049,498,0
1738,628,0
2746,1145,0
3281,1361,0
1582,1124,0
4903,1345,0
2349,145,0
4157,301,0
2078,474,0
2651,361,0
4700,630,0
1854,953,0
1813,975,0
3972,1340,0
1885,241,0
3569,1282,0
4799,959,0
4116,345,0
3238,1155,0
4461,637,0
4726,618,0
5247,115,0
4707,1275,0
4470,304,0
1904,601,0
4540,1477,0
2704,1340,0
3175,661,0
4468,1388,0
1618,983,0
2858,455,0
5086,376,0
4643,630,0
2248,1064,0
3750,460,0
5181,550,0
2581,1301,0
4972,840,0
3335,895,0
3069,951,0
2027,422,0
2574,550,0
2479,1374,0
3505,1273,0
3640,1087,0
4904,265,0
4974,550,0
3404,1340,0
2735,81,0
2381,241,0
5257,422,0
4685,1354,0
4003,81,0
4333,840,0
3679,808,0
4846,702,0
2019,550,0
3685,1360,0
4492,361,0
3386,343,0
1884,630,0
4858,1145,0
3236,1242,0
2023,671,0
2356,1381,0
4059,673,0
2763,1230,0
4536,571,0
3192,86,0
4413,1377,0
3713,86,0
4422,352,0
2308,707,0
3626,550,0
1741,1086,0
1827,1365,0
3276,808,0
3488,39,0
5195,87,0
3906,483,0
4104,557,0
3518,277,0
3238,711,0
4955,191,0
1817,1570,0
3638,86,0
1848,481,0
1624,550,0
5218,1364,0
4562,396,0
4469,206,0
5253,557,0
2646,724,0
2483,1044,0
2459,1095,0
2291,1098,0
4672,1112,0
3515,135,0
3438,6,0
3129,743,0
2073,1406,0
5259,239,0
4345,883,0
1864,703,0
4203,722,0
4868,846,0
3716,1459,0
4234,469,0
4857,983,0
4893,450,0
3430,311,0
4905,808,0
4801,1124,0
3089,1264,0
4143,1336,0
2463,951,0
4576,1345,0
3296,1002,0
4861,865,0
2998,1234,0
3462,983,0
5130,1290,0
2275,1434,0
3219,38,0
4272,865,0
4512,1192,0
2266,724,0
2627,1512,0
2843,56,0
3267,488,0
1745,604,0
4003,1345,0
5304,275,0
3863,1036,0
2853,865,0
4482,304,0
4342,90,0
4620,1025,0
2849,630,0
5347,1393,0
4331,808,0
4953,933,0
3572,549,0
3828,1093,0
3165,412,0
1881,808,0
4238,241,0
2822,406,0
4679,361,0
4179,192,0
4142,145,0
4281,1290,0
2248,934,0
2683,1558,0
5257,422,0
2431,1534,0
3434,1340,0
5132,194,0
2129,984,0
1965,38,0
5248,1316,0
2184,1252,0
2129,282,0
4693,986,0
1725,603,0
4132,688,0
2389,429,0
4306,1021,0
4446,571,0
4361,177,0
1903,17,0
2595,1340,0
1624,550,0
2324,304,0
2090,1524,0
2367,700,0
3626,550,0
2732,278,0
5058,951,0
5347,1227,0
4623,81,0
4152,1216,0
1743,1361,0
2060,1131,0
3116,951,0
2586,470,0
3518,1052,0
4261,1124,0
4391,1255,0
3218,1017,0
1767,554,0
1776,951,0
3731,951,0
2387,865,0
2685,1016,0
3477,1106,0
2051,1021,0
2581,1133,0
2707,350,0
2724,1124,0
3102,177,0
1651,705,0
3692,343,0
3191,850,0
3884,156,0
1603,71,0
1777,853,0
3307,895,0
5136,1202,0
3003,361,0
2229,320,0
