reviewerID,asin
2456,556
1781,504
808,764
1627,865
1945,1572
1717,1248
1474,1018
3222,241
60,933
643,1148
2642,1106
1771,1443
2931,1083
2489,1432
748,241
1947,1273
2042,770
1108,482
3586,597
3292,983
2650,1470
2771,281
1369,70
1016,19
1241,406
2027,938
2101,313
1749,625
1982,147
1738,1252
549,150
2992,951
3672,411
2767,630
2340,1400
2638,550
3781,774
288,76
3517,361
22,891
2495,767
2861,58
1977,722
993,550
247,130
2578,1340
2829,208
2541,485
3330,886
1657,499
564,361
1664,1176
3209,352
1017,465
1964,951
3050,1465
1849,281
1503,132
3301,1224
2196,1340
1437,557
2466,591
2969,1065
2335,224
816,781
244,498
3439,460
2795,1033
3496,491
1788,1395
450,406
3492,1464
351,1239
1221,352
529,1340
2443,53
1167,1352
848,1193
215,1345
2999,1290
919,519
2416,1139
359,761
3549,571
1048,572
2137,808
204,630
2665,846
1132,630
2829,1260
3665,199
2747,974
1005,1514
1749,693
1335,550
543,772
1450,46
2049,651
1581,485
3665,683
2000,343
105,1355
77,1122
1822,557
1408,657
933,1340
3652,169
1703,992
2094,1509
3464,762
1595,457
2263,750
2534,630
2645,345
2037,436
2330,110
993,550
232,863
324,742
2386,341
3487,41
621,1087
2422,630
141,114
3787,723
1763,187
689,865
1682,836
1145,304
2206,1435
2371,510
2923,839
904,1338
2874,496
2263,1465
2832,1044
1411,1151
3594,471
647,694
366,621
1714,825
1045,1123
384,947
3598,1336
2293,808
1479,983
3656,1323
2036,1373
801,1471
819,867
2338,50
3393,550
2530,1237
3570,934
2147,412
267,657
1389,630
2620,808
693,484
1127,815
1588,846
2621,640
2836,361
95,1545
2729,1367
1348,114
2054,248
2229,1336
2194,714
2450,361
3609,248
458,1126
2018,951
528,808
1282,809
1969,1040
1773,1114
64,43
3238,1079
1583,1340
2709,554
254,561
386,1265
1104,346
1008,39
586,823
1191,254
1410,646
2249,1344
2555,1037
2093,951
3600,550
1386,653
1716,1312
2490,248
3616,865
361,101
2376,1353
3500,221
3104,1296
921,808
1125,276
2832,225
2628,1086
319,1064
3293,1260
3385,1459
2194,657
1081,591
2723,1199
72,184
2576,605
438,550
1578,361
2202,589
3122,1340
2305,465
1171,320
2670,1319
3410,785
3403,718
1638,1077
1638,1386
2148,846
3430,1032
1309,372
3136,352
2218,274
853,345
3372,1373
3439,301
1417,963
1941,714
288,19
21,983
807,1458
197,808
2320,830
600,1345
3392,598
3600,550
1245,117
2151,983
755,345
2803,1340
2555,1416
124,660
1252,354
890,439
547,547
2547,657
359,597
431,1345
457,576
2654,1269
339,1017
33,865
2821,1340
1363,1534
354,428
576,81
2306,595
3174,241
2494,1345
1402,367
12,996
1140,588
3587,1535
2756,141
1261,1579
346,130
2677,926
1594,398
3610,112
2392,361
3476,1299
1928,1535
1487,1367
3107,957
571,241
3295,165
3321,878
1121,86
1555,1440
2087,569
2810,241
469,571
755,365
3287,846
2236,787
2457,724
1460,569
1483,234
291,966
1746,519
412,1147
775,70
3145,618
480,241
3001,406
398,1044
3731,293
3373,1173
2740,213
3719,60
1419,1369
817,846
85,1124
893,1032
463,1467
993,550
3306,1248
269,630
1963,248
1436,186
3001,157
366,145
2267,4
1851,853
2901,865
736,248
2517,949
2779,868
3721,753
2486,1330
2232,1212
3750,657
1577,596
3631,167
3263,177
2194,658
2520,701
1942,632
1089,302
2194,38
3669,1265
1893,352
3813,346
975,498
2363,919
981,630
86,572
2104,345
3759,569
43,550
2485,943
3217,1087
1321,1217
1028,865
395,361
1930,1048
1865,1265
540,317
1385,361
3117,304
3522,418
1378,571
72,858
3503,1389
1947,807
614,1411
322,123
2597,106
1935,519
414,1375
168,3
506,575
67,707
1958,1345
1184,345
2580,375
729,811
3173,896
2880,596
1064,1244
3793,655
2898,645
2781,899
1543,983
2351,1255
1302,909
3578,1483
364,8
1730,177
1668,738
1009,1030
128,1018
1225,951
1094,550
3805,1211
3212,630
2555,1416
2410,908
2639,1486
2001,397
2581,1212
48,638
272,1437
394,81
1074,1340
1094,550
2676,846
367,571
319,285
2734,86
777,1290
2059,257
1099,555
2735,1061
600,865
2446,86
1094,550
123,829
1766,361
1511,1044
1196,514
3089,473
3245,459
100,1152
383,81
1850,294
3417,94
612,519
1689,846
2848,686
2700,1021
342,224
2913,848
1028,1345
3645,113
2540,50
1373,1232
1778,361
2751,1018
3282,361
1600,1467
2083,1570
2372,999
1469,1221
2328,550
1451,454
3766,571
1677,1457
1527,864
354,428
2893,674
2646,630
3531,241
1565,1360
2576,584
56,81
2194,661
2650,596
1128,1340
1383,1058
1025,1277
1988,1437
2245,368
1850,881
606,75
31,1523
622,51
659,46
479,554
2166,1542
362,1535
56,1535
2129,744
3092,1196
3716,1088
3140,808
1629,460
3411,1124
2868,623
2781,951
2874,946
2055,89
1811,1131
2705,1030
610,1428
2723,1388
1375,1398
943,1345
541,312
2654,937
189,774
1273,1354
2981,1018
543,1227
2887,1188
3746,648
3356,714
353,983
2550,484
438,550
2196,361
2050,1409
1001,549
3314,309
2206,482
630,1016
736,867
1974,248
3648,802
418,494
2458,808
3620,571
898,1374
1422,1340
993,550
236,335
330,1389
199,132
1008,974
3261,333
3757,1209
970,865
2150,1535
2635,70
539,1274
3287,846
1684,1055
2252,1535
1483,137
2532,1320
841,86
3524,337
1797,428
3204,1114
965,439
637,498
3488,345
2711,983
649,70
3286,358
2362,717
2090,345
1248,1543
412,1415
1387,657
1354,1118
3672,579
1949,1124
3126,1512
3095,352
3644,808
1830,887
622,1018
3216,1036
2298,65
1166,887
885,684
2955,593
2376,716
526,104
695,513
279,241
2386,1301
3703,345
1422,855
3483,231
3346,1534
3632,709
2328,550
1554,816
819,1361
3174,1266
1702,1340
1884,480
2256,878
1649,352
199,562
38,352
1582,396
1933,340
3217,658
2459,1290
79,482
629,557
1094,550
1021,673
816,1555
736,1086
1970,846
2080,145
2109,62
2499,1389
1278,856
884,143
967,145
3736,1078
557,433
1115,1148
2943,1340
2328,550
43,550
248,878
1657,637
409,440
1966,1405
1262,722
1333,1112
853,22
3176,1264
1202,1232
1099,1013
2489,1086
1122,1545
3474,1175
2980,1293
920,343
1078,1340
1171,99
3601,141
2491,657
802,808
1460,1336
2708,549
1609,983
1658,559
3446,878
2045,550
103,241
3467,300
416,1321
3501,304
574,716
2634,226
1488,630
68,657
1180,1340
385,352
166,1345
1126,129
3220,596
963,813
954,1345
3716,1120
3495,38
438,550
3137,1323
286,361
1335,550
2737,1452
2693,361
2337,803
3393,550
38,554
629,786
1459,202
733,1252
646,583
314,764
2286,608
1365,1063
323,1467
3788,1015
2582,1059
1799,429
3800,585
578,1131
3425,1548
932,1340
2747,778
433,981
230,21
2256,428
3706,180
3327,128
13,557
343,224
2628,104
77,1340
2482,214
1815,418
3495,123
913,361
3119,1345
1443,585
2091,428
366,679
14,1316
3314,1459
2328,550
2212,1121
355,361
2067,996
3396,457
508,1093
1805,343
224,93
3009,808
3645,292
2331,918
2838,1063
157,707
3246,679
3252,1323
1755,456
1872,1404
3751,136
1034,807
850,1348
2968,558
1819,130
2587,630
1692,22
2357,895
3155,846
2355,81
2935,274
242,870
775,722
3738,1032
2080,145
3652,623
3374,419
1159,185
3440,352
523,743
3092,1267
3610,1044
373,277
1087,1345
2285,343
3020,343
3770,1018
2968,361
2328,550
2854,304
2854,1345
581,1558
1259,314
1323,951
2832,472
1600,597
2575,1266
1113,86
438,550
2783,1350
1805,343
2025,1452
2644,1456
3693,1402
2798,474
1377,1018
571,345
1439,498
1760,518
2265,750
549,340
2090,241
103,1379
1304,141
1073,100
1125,774
1058,572
2255,538
554,630
2556,1065
3229,1027
3565,1415
3524,948
649,571
2829,169
1137,937
583,21
3248,822
1895,617
2848,1374
2499,981
2901,81
689,1535
1356,808
1388,1424
543,331
2463,30
578,377
1937,1306
2856,1535
389,304
2899,865
393,670
1113,1340
2775,351
9,1079
1125,783
1657,1239
3424,49
3142,1393
854,304
3416,657
800,654
1261,947
191,86
211,384
295,422
2442,81
674,887
2911,1422
2722,549
1318,241
1970,588
618,264
1784,533
2857,226
2331,1377
1608,201
875,1264
1176,1340
3653,1195
3600,550
1957,697
434,1319
769,361
16,118
1657,408
2191,498
2137,808
1556,1232
949,246
3764,1535
495,1079
1347,1265
2735,241
2351,100
62,1320
3632,350
881,648
1463,440
2307,915
2522,61
1023,355
845,837
1032,165
2022,1540
2275,54
847,569
2887,456
1145,1345
2932,1314
3739,81
1706,1320
3793,76
2276,1193
2614,759
845,217
1710,812
3009,1309
2861,613
867,231
2417,586
1782,361
2568,1320
2428,953
564,1340
352,1084
851,907
992,1340
1838,718
3504,240
768,945
2307,1414
3423,302
3478,888
2789,1192
528,887
381,190
625,1038
334,554
2126,933
2866,1044
997,81
3496,790
465,1348
342,846
2343,1535
3566,1417
3715,406
3527,1054
1459,1119
3154,545
79,1290
3452,934
2582,1526
2497,852
993,550
3631,57
2576,1434
887,1275
2020,433
2460,1119
2495,1432
912,1267
2045,550
1671,1345
1832,198
3291,17
720,152
3226,811
2794,670
610,173
213,1000
845,152
720,1268
1775,196
1658,1548
720,100
610,1411
3524,453
2361,1544
1728,39
2793,86
1184,430
1976,659
3095,352
3431,630
2595,1340
1750,569
1727,1144
3544,1055
2536,189
1361,1462
3109,154
1471,1313
2619,1086
1414,196
2571,1540
1960,512
47,53
381,1121
597,1369
2837,153
3469,630
1902,1340
3477,81
1094,550
3350,304
993,550
353,951
3477,983
1957,297
973,960
3342,551
2422,81
326,1368
3125,482
3420,104
573,953
2549,831
2638,550
2381,1068
819,507
599,808
2689,32
2198,926
3671,1290
698,784
1231,338
1038,321
3802,81
2054,1265
672,959
2245,1207
2414,846
3463,1279
3347,583
1123,1340
2716,792
2575,485
3582,456
2290,352
2827,1265
3396,457
1243,1428
2781,304
1463,142
2870,1125
2087,374
2216,532
2645,1217
3294,356
113,1383
941,1537
1466,361
535,718
1232,243
2313,54
2989,833
1829,1018
182,361
826,1086
2809,1131
2815,559
625,272
3629,108
1282,554
2211,1099
1159,1086
2229,639
748,1087
602,1232
592,145
3119,865
2024,634
3378,689
574,337
1158,1183
1636,1477
138,598
3348,953
48,835
2984,394
2634,1316
3291,566
1956,1419
1455,1366
902,1175
3224,304
1851,594
1335,550
3125,810
540,408
3135,1470
951,763
3635,1298
1530,885
436,1512
347,1465
2013,1203
1539,1269
2346,419
2363,352
3008,122
2580,513
56,630
667,1355
897,571
3445,1345
83,846
1483,440
2829,1124
103,456
2393,1345
2023,966
1506,370
3175,933
2807,304
2781,846
3132,81
1126,499
2157,1265
3135,637
2343,1345
3690,352
3101,482
2728,360
1630,1259
1134,1044
43,550
40,818
3586,572
1990,1494
1355,482
3444,1493
3722,846
2903,1365
3619,1232
3352,144
2114,1290
3599,983
649,1209
3294,1490
2998,936
1941,929
2919,865
1083,1340
554,983
506,388
1535,1345
1724,751
2045,550
1780,514
146,433
3092,1266
963,119
3241,1345
324,1129
1627,630
733,1252
550,808
3480,761
3603,630
3288,1292
2328,550
3472,536
3452,241
2518,97
2393,630
3735,690
1182,858
3252,130
1056,352
3266,579
331,1296
1806,846
2676,1421
1182,56
93,999
758,291
3109,946
3687,1187
3652,1301
3139,1266
2632,829
989,983
199,933
3536,1340
1781,1360
186,422
2594,712
482,485
1151,1150
319,316
2045,550
1409,1465
2388,345
452,916
1709,1450
1426,1165
1742,498
1045,593
1586,1340
3362,302
842,517
404,241
1244,361
2530,414
2853,123
1911,951
3806,690
2706,352
2940,540
87,416
1126,646
985,983
1526,1233
3062,951
502,515
3153,1148
2648,608
2569,1067
3777,1464
993,550
1941,142
1031,902
3773,30
1236,1345
1012,1578
993,550
2129,145
124,129
366,596
2322,448
2003,867
1313,1351
3735,1290
19,1247
3029,865
3267,1251
1993,361
3479,1365
3471,543
1220,951
1332,1345
3119,951
1733,1546
3191,262
642,896
3347,824
2130,630
3801,1340
2253,808
2954,949
2707,472
210,139
1973,302
3391,92
2131,1087
3060,302
3535,965
2370,70
567,406
2165,231
3311,1279
3225,898
3441,554
3441,1131
460,755
3732,1343
3271,1290
1479,865
414,19
3520,1223
3383,1343
2639,261
2528,931
2578,1340
806,983
413,233
660,808
2682,1527
3065,584
647,1015
410,456
3380,1124
3478,169
1228,1300
3533,1149
1722,1113
1483,1501
2576,1470
1094,550
407,202
2001,1246
1825,1552
47,1294
438,550
1402,179
1231,891
3740,215
3274,808
1057,1101
3698,1464
438,550
1375,1009
1937,516
1051,296
1126,590
2676,275
1484,397
1352,657
2129,857
878,402
2123,165
3252,532
136,376
2304,304
471,359
491,713
2314,983
3734,983
1999,1069
499,1345
824,1345
2431,657
1256,274
2296,951
448,630
1335,550
3531,243
3091,525
2652,491
2916,1342
435,953
3241,951
83,846
1018,517
2887,579
2328,550
1186,595
1186,595
2516,231
2561,472
736,950
996,1131
574,1023
3415,1193
2057,885
377,75
2370,358
1482,429
1094,550
231,289
3766,1259
338,711
3420,1382
2922,630
3139,268
1373,782
1390,700
3655,137
1007,342
465,68
2847,1018
1311,865
732,365
410,1276
1650,865
2486,224
938,561
2160,1436
2909,771
1833,71
198,248
1937,1539
1545,1039
3275,1340
3074,644
1391,406
1384,1504
1421,1572
2980,841
2966,571
456,706
2617,1080
1897,951
1861,299
3511,778
2196,361
2013,513
2733,230
2428,101
2900,434
926,1131
2108,622
2080,1136
1593,86
1315,358
566,1398
300,808
1335,550
3409,241
855,461
2235,1505
1842,229
1424,1018
1148,1030
3134,1290
1120,205
1050,1141
3238,215
2276,738
3393,550
750,1350
410,1071
1449,406
1232,1546
2345,478
1937,583
2576,4
831,800
732,1069
640,1340
3315,600
2728,416
3521,206
920,343
2078,484
755,1406
1125,934
421,345
2368,1387
22,785
52,614
3639,354
1211,304
2160,624
1623,33
2169,571
3589,81
2392,1340
3537,1361
2123,1218
2030,850
3126,1124
273,557
2466,795
2194,1255
641,1079
1954,1040
1740,232
3272,81
3018,976
2189,21
2090,571
2328,550
3178,302
2952,472
1593,86
3294,571
1366,1232
1638,613
2920,1086
2422,865
1074,361
1965,205
534,732
2114,261
1921,304
53,86
799,1131
736,1318
2082,1348
2323,337
3539,81
2468,588
3375,611
246,861
941,1039
1978,417
511,367
405,1535
3411,6
451,668
1679,425
1617,361
2900,689
1506,370
438,550
738,808
1332,1535
2345,1369
1229,943
1267,808
1211,1345
3024,1354
145,864
3101,701
2509,571
3169,1556
1935,519
575,995
3634,104
2554,588
1357,1296
3315,286
3050,714
3244,316
3492,196
3508,1274
2568,437
2530,772
3452,1217
3192,983
2896,54
1806,1345
3121,87
2802,477
3598,761
814,589
2925,1003
1673,528
64,1281
324,17
3691,241
1860,1301
3046,1547
797,865
2299,788
3065,1070
1273,696
436,1409
850,583
897,1061
1947,340
747,118
216,490
2489,1267
1922,1102
2249,657
2253,808
1372,1443
1232,1132
2502,191
2854,983
452,385
3000,596
557,1462
200,1360
3739,630
993,550
1977,722
625,208
1304,852
1920,257
2215,1345
3030,1091
1631,186
305,805
2772,1345
706,1442
438,550
2857,199
3524,896
3146,983
333,630
703,865
99,862
2937,116
1428,415
16,855
3186,406
3584,498
3441,830
2674,1015
1213,508
1749,1109
1384,364
1252,144
3478,765
3024,1465
2362,1148
2590,572
189,516
1183,983
37,1535
341,1382
2772,304
3357,983
1429,393
2855,300
1485,1111
1747,498
2373,808
2709,549
416,1016
3350,951
2547,507
3728,406
2343,304
2742,1549
113,266
767,943
435,716
2351,258
365,350
2518,714
3675,422
3293,239
1464,1192
2396,630
707,630
1305,1303
3222,26
3788,552
762,304
541,1101
113,571
1063,154
713,99
2872,569
965,933
1665,81
3367,491
2428,1199
3378,1543
644,1401
3454,557
2689,673
901,81
1781,1010
1026,927
2632,1366
1736,1118
1753,1226
2280,735
3752,70
18,1528
3268,808
1421,1320
2331,1524
15,873
1522,808
931,1345
2701,375
514,787
3562,1340
2169,1518
359,1560
3434,1426
641,86
2954,1227
2422,983
1613,179
1353,706
2080,929
2760,352
2512,571
1595,1046
2507,498
723,589
2771,921
3129,500
3006,472
1220,865
3708,865
1391,846
2522,143
3082,247
2569,551
1074,361
3347,721
3132,865
1282,554
3527,1340
2183,936
3600,550
60,651
3409,1469
460,153
3249,554
606,485
3592,1340
492,221
2333,768
3288,304
196,593
3173,57
128,1552
3070,304
412,340
993,550
3416,1150
1933,369
1132,865
1407,345
3598,1471
2104,3
2559,42
352,661
2572,560
2320,98
3537,1361
3553,571
1722,498
3676,1001
2975,864
3135,661
1154,865
626,557
3577,1140
2547,135
3656,333
2576,1146
1321,1129
1384,876
2230,808
1880,1177
1755,282
1642,304
259,520
3694,374
3274,808
2234,656
3047,67
1393,557
3566,120
1952,505
537,983
3685,110
749,1535
2011,352
2283,1282
131,1340
2328,550
1453,488
3256,808
404,909
828,963
3118,97
2891,596
540,610
2667,1199
793,361
1558,1151
1119,630
3231,361
366,241
1215,1116
561,1016
2111,394
2027,86
2064,1199
658,750
3024,1382
3050,347
1577,606
3293,1082
382,81
2291,951
1123,361
341,1467
2413,669
1490,419
2875,1545
2393,951
3671,1109
736,401
98,261
1842,907
2463,751
1023,622
1816,1535
2533,361
2965,1157
897,420
2169,1432
396,1376
2678,1550
1440,808
3708,304
2804,927
2328,550
3635,480
196,1406
1149,1345
2244,1323
130,102
302,865
1497,595
993,550
3492,624
3161,1240
2862,951
912,1406
323,520
1232,1393
2387,846
2280,695
640,361
588,808
2255,657
1011,168
1475,684
3446,1062
529,361
3711,806
3767,661
701,548
3538,773
3020,343
2933,252
614,1175
2949,459
840,151
540,1377
3456,811
175,1535
3525,39
1720,1345
2106,72
327,1317
3393,550
2792,417
3752,998
1069,657
456,184
2168,932
1323,1345
3369,1086
3605,318
3332,1535
1781,408
2355,304
2105,589
1076,58
3101,701
2631,509
3409,1290
3056,345
3104,169
305,1252
429,260
100,1351
449,1501
2333,370
1541,304
3364,1323
1007,896
76,757
792,1345
3433,630
845,566
3757,30
770,751
2045,550
3248,268
2638,550
945,951
3485,38
2737,1069
631,1247
3692,607
883,1535
3747,1340
2887,727
2059,26
1755,241
3360,782
2449,202
3001,352
79,230
1951,630
1709,419
1126,786
2637,529
1436,903
3024,679
936,315
2720,846
902,964
3513,1392
3808,304
1785,1149
3393,550
2267,694
175,1345
2275,610
2738,1030
1188,466
2561,727
3304,1320
1890,1415
2428,1279
2306,603
19,722
750,443
531,343
441,346
1471,54
1065,1037
1940,717
3076,657
1785,728
422,532
3600,550
3763,865
1561,275
3006,38
414,819
124,1452
1915,999
3409,571
816,509
2019,1274
2739,808
1407,639
1916,1032
1127,1493
1421,621
3542,1124
1319,56
674,1113
2438,1348
990,983
256,361
2951,1176
735,572
523,332
899,1340
1667,1461
3524,240
3288,630
675,944
1552,1345
1126,711
1498,657
584,1042
775,1136
2220,171
564,1340
485,981
1368,1259
1191,254
1718,809
1590,374
302,81
2202,657
160,544
1309,1099
1335,550
576,304
2161,630
818,651
3688,1244
1180,1340
1904,793
2879,630
153,497
1428,178
1231,1087
3544,451
526,1388
1824,200
3583,630
1797,651
2160,1376
1026,241
374,442
1594,559
2437,1131
416,1267
2096,707
3020,343
3617,865
1425,644
2422,983
2480,865
2536,569
2970,47
3708,1535
1902,361
8,937
1346,507
698,1340
2434,234
2842,418
962,861
79,581
520,722
1982,155
1285,983
3134,230
1007,853
3350,865
1182,1251
3419,81
2638,550
1074,361
648,431
1625,903
50,287
3731,21
2307,46
2428,1087
2420,212
1459,846
621,646
1107,406
438,550
18,739
449,545
2348,691
3236,141
2754,657
2452,1340
2439,1535
3164,361
1845,983
76,757
1572,473
2083,615
412,241
677,622
2405,1265
2869,1367
2582,952
3024,673
1394,1340
2078,302
2104,1290
3452,1199
3601,1402
3057,304
3259,91
816,1145
3045,961
1697,1100
671,951
2322,1200
331,684
382,865
2382,478
2638,550
2513,498
42,1031
685,522
3269,243
3054,722
3393,550
1625,191
1980,600
7,361
1794,657
711,1474
953,41
2206,482
3657,811
395,1340
2409,1355
2104,1044
3714,361
3779,1535
1203,831
2042,1044
1112,1340
3206,256
1757,1290
2439,630
1254,956
1228,1310
2931,410
2638,550
3581,179
1605,520
845,1287
1847,1319
2594,1264
1713,81
2086,1150
2751,72
683,19
2743,465
1403,86
21,630
3102,224
462,40
2257,81
2518,340
2055,1487
442,866
381,1572
2407,951
3041,145
1593,86
319,559
1045,481
1899,670
2521,981
2425,336
254,387
1535,630
2885,1047
824,951
1618,409
1927,572
3697,1340
1006,1530
654,304
2871,718
3591,352
1668,1382
259,489
2077,1356
2554,1579
1597,1345
531,343
1827,1287
16,649
3570,573
219,1064
1126,910
2505,256
568,722
2210,887
43,550
870,1535
1222,1535
3000,1353
332,1370
1093,1169
1171,1395
2429,81
3759,888
2251,1535
3691,345
2116,60
137,951
739,370
2956,888
1186,608
1119,951
1328,839
858,264
1831,1459
3245,1527
1634,1055
278,556
1419,661
375,352
1074,1054
1866,861
2144,1342
506,1233
2914,472
431,1535
2192,381
2973,1290
1452,824
1590,1579
2903,992
2328,550
2780,846
3345,1345
2615,343
3484,361
2128,637
843,302
2489,108
3764,81
2207,953
382,1535
3512,808
1506,1018
3798,1188
1525,336
3425,774
3629,1133
606,113
61,535
1724,519
3600,550
498,1098
1343,948
3600,550
3065,1470
704,808
2849,750
1126,301
3473,215
1421,1117
2462,1199
3611,307
170,783
1144,120
1657,1290
2625,1003
1593,86
1911,951
1719,784
740,1093
2179,809
1932,1535
1983,1112
3689,663
1638,241
899,1340
439,492
3520,729
2964,1313
1286,1389
392,352
908,1542
3164,1340
1364,630
3205,1345
2285,343
3019,1237
3600,550
2880,948
438,550
491,1047
585,554
379,399
803,808
3226,637
2045,550
429,224
2359,1131
1104,126
400,364
253,765
2031,345
1336,1092
607,394
542,1016
2157,1210
519,655
178,1384
3656,250
2674,597
998,951
736,1535
358,1265
814,1552
2856,983
3606,1542
631,0
1709,1361
2608,361
2747,596
3431,983
2660,1535
301,404
654,865
2640,394
3039,95
58,554
1079,1119
1287,643
1093,892
3286,419
2203,364
2730,519
3024,1434
1412,1491
232,605
2852,784
3778,1376
3246,1016
3095,406
1862,1383
131,1340
2257,983
493,100
116,1403
1479,951
3006,708
823,145
2728,1065
178,56
1363,782
2832,556
290,406
2197,314
1480,459
514,418
2106,615
1089,361
531,343
1057,1213
2689,1217
3504,1075
2428,241
3244,594
3488,460
1674,1535
987,106
694,1016
963,1467
3240,482
649,62
1135,240
1015,846
1125,794
2004,846
1182,1217
986,620
511,1320
1918,440
1156,304
1590,1277
3746,1369
2132,1470
1475,1377
1265,1340
3796,57
15,549
2059,347
1915,471
1879,81
2358,104
43,550
1856,998
3272,983
1791,1032
1335,550
1299,722
2645,1085
1812,361
1903,630
987,1303
5,596
2733,1194
3087,343
3234,1505
3591,484
931,983
2303,975
1744,1467
1477,764
1828,230
3267,207
3012,863
3063,451
2619,602
2952,1244
565,983
772,1290
1638,1425
2077,1356
3817,498
1905,1523
3135,460
2612,113
3236,168
1308,1188
273,1069
2550,1495
1937,356
2210,498
2460,731
1149,81
3610,1255
2908,1403
1214,99
2093,1345
1448,1188
206,248
2455,722
2326,186
1949,169
2006,81
979,650
1837,861
3586,572
1141,1020
698,361
2426,86
1868,951
3531,1290
2903,1357
3136,248
1139,957
493,472
1817,549
875,39
702,261
1466,361
990,304
3760,589
9,1090
2703,1406
2291,983
2852,1122
2066,624
769,1340
3207,1202
1868,630
411,304
2172,816
713,161
3655,1356
555,1214
1055,998
3255,1289
3507,230
1781,490
1788,1280
3539,1535
89,390
2549,1130
2269,549
2931,561
3433,304
1210,693
3023,951
341,1073
2459,684
319,1232
993,550
816,430
1095,1340
2968,86
114,1428
3553,452
2033,1375
1658,259
842,1340
2953,115
1565,634
503,1383
1118,716
1479,81
368,361
2486,1537
2885,461
3460,1519
1047,361
574,100
52,788
642,556
2026,770
1376,554
2055,1409
440,420
3211,1154
3045,265
3154,55
1152,406
2541,813
3604,1125
1528,1345
1724,971
2343,81
691,557
3777,1212
3449,695
2462,1131
1180,361
232,1281
3762,331
1170,893
1751,286
1724,437
2931,896
570,1366
50,52
3287,1012
1645,558
3125,1456
1329,1340
3448,1400
278,1521
682,983
2727,648
448,1345
858,200
3673,557
755,602
2013,1570
2637,862
3308,431
1425,644
1960,1488
476,1483
640,1340
973,1399
543,573
606,948
1454,104
311,1371
853,330
3059,19
921,808
2315,604
434,1533
2425,1133
3239,928
3770,1018
1262,1369
1302,521
90,376
2031,392
1401,1141
776,54
2765,361
441,44
438,550
694,345
1782,361
3465,1174
3702,361
625,4
2249,1463
3365,126
850,839
1014,1340
3568,951
387,1340
3162,302
82,1068
2181,114
3164,361
830,580
202,1116
2457,1416
2159,354
2329,214
1231,1044
1322,315
1997,846
2494,865
3518,1009
1957,1487
42,971
1853,500
1999,715
2445,761
1768,906
2187,345
273,207
2441,374
3342,936
1363,824
3635,1461
2653,1493
2058,949
2825,912
3174,1290
2708,1402
1647,323
1989,1265
2953,953
1941,656
1231,1124
846,482
1353,1409
255,1445
2554,747
72,886
1716,1214
1494,856
2055,76
3507,216
1156,983
3317,195
3401,419
1094,550
3652,489
2845,1105
2509,294
3630,1416
2071,630
1753,12
3521,646
2730,1133
3511,1175
3393,550
1739,304
1229,716
1885,1359
1159,142
2410,701
2386,243
124,1486
606,1349
1047,1340
1090,1535
2716,244
3561,361
2738,665
1774,1486
2730,561
1696,1001
597,236
666,290
1335,550
434,314
3492,280
1159,1034
698,1340
2839,498
2014,1107
1855,406
1254,1487
1174,63
1819,542
1749,1273
1790,578
2813,1535
1317,1139
1202,896
1687,44
3312,1189
1943,816
1470,767
1720,81
246,241
1937,410
2832,182
2522,434
3255,890
2239,1398
3570,363
2541,1562
2079,722
547,346
1992,657
2762,477
372,304
3003,1345
2566,938
857,345
166,630
2002,22
582,930
3442,261
3481,1107
350,1233
2900,346
1892,1018
191,86
438,550
3500,710
3299,361
1943,58
1048,872
2700,639
1132,1345
1490,1463
179,812
736,1077
2481,1402
3255,1496
2561,451
2674,294
3627,701
2440,1443
2887,627
758,1369
3075,1133
2194,556
121,1018
246,1572
131,1340
2045,550
1704,1003
1666,498
139,1376
3455,81
2685,1535
2764,1276
2216,1541
1163,361
54,1137
2658,808
846,1355
2386,770
2112,999
2367,474
2948,1415
2266,748
1235,104
3045,501
1688,81
1150,1103
271,688
1074,1112
333,81
2397,1020
3531,521
2753,1535
79,1188
3078,199
2428,1217
3729,1283
1358,876
1916,406
688,657
987,42
3268,933
2913,1267
3310,706
2065,498
1449,352
1983,361
3142,499
845,1499
448,81
1243,910
1812,1340
2156,153
323,853
1116,746
1465,1178
2454,1252
1074,1340
509,311
3174,571
1074,1340
36,361
633,983
3495,1145
2614,515
1964,81
3748,422
3210,1256
765,23
72,1153
1953,1525
889,1545
1807,174
2638,550
1099,1471
801,206
1539,1164
1406,657
75,1038
2489,1236
1253,630
635,1266
2968,1340
549,76
3606,99
3422,321
819,1334
3709,1360
725,1144
127,951
2652,1388
3144,1267
1515,865
2952,1388
3641,1535
1192,549
1498,657
2428,1124
3090,956
3490,1340
129,1254
1157,1015
1023,355
3606,744
506,1330
3818,352
332,459
439,811
1656,905
2726,897
1849,241
3733,1340
1142,569
1928,81
3490,739
891,361
698,361
1173,374
3233,1284
2147,412
2718,263
3390,86
3807,872
3615,657
221,679
3393,550
677,557
2547,657
4,304
2919,81
1767,891
3680,361
38,554
327,369
3777,839
2618,81
1323,1535
501,1416
3363,525
2070,360
2428,601
1768,248
2536,182
2064,241
3100,367
1741,1429
1625,657
1694,520
890,1476
736,590
89,361
780,1556
896,935
2608,1340
2186,383
1648,986
1373,686
2750,453
1182,790
1826,1340
2049,933
1485,488
511,649
270,1131
2066,113
3241,865
2066,1052
2679,1119
311,947
2832,778
446,1197
635,544
801,241
111,241
3393,550
2886,1340
1343,595
1724,1271
544,1103
2275,1267
