reviewerID,asin,relation
3337,757,0
4329,256,0
2269,441,0
4226,571,0
2058,1119,0
4615,957,0
4633,97,0
4094,498,0
4724,230,0
3936,865,0
2474,24,0
3085,808,0
1689,1472,0
4345,123,0
4852,1124,0
5085,1087,0
4685,544,0
1727,154,0
2585,571,0
5082,1479,0
3966,1081,0
2175,816,0
3390,64,0
4221,343,0
2906,1226,0
4543,95,0
2474,846,0
2574,550,0
3637,1344,0
4468,1260,0
3146,1512,0
1703,422,0
5099,1405,0
4685,843,0
3314,984,0
2491,1351,0
3330,1124,0
2518,304,0
4999,959,0
2688,484,0
3447,1237,0
3387,846,0
3549,808,0
2125,741,0
4992,790,0
4029,624,0
4949,406,0
4601,343,0
4928,23,0
2294,1179,0
1797,1369,0
3018,1401,0
2328,1002,0
2905,726,0
3825,250,0
3434,361,0
4221,343,0
4009,617,0
4708,498,0
5284,571,0
2130,572,0
4948,137,0
2146,865,0
3152,1361,0
3157,1557,0
4219,550,0
3709,485,0
2382,431,0
4062,52,0
5396,560,0
2916,550,0
5155,1404,0
1971,865,0
1697,68,0
5261,1340,0
1624,550,0
3249,1522,0
2984,86,0
4829,985,0
2707,142,0
3346,1340,0
1590,1013,0
5048,56,0
5066,1123,0
2069,447,0
4896,349,0
3774,1032,0
3226,361,0
2798,361,0
5181,550,0
3909,550,0
2128,1379,0
1610,145,0
1715,1261,0
4580,661,0
3238,212,0
4470,419,0
3240,549,0
3433,792,0
3058,880,0
4147,1122,0
3680,1340,0
4227,983,0
4009,1546,0
4006,1355,0
2661,460,0
4917,753,0
4378,1327,0
2390,538,0
2947,705,0
4866,1066,0
1838,1535,0
3980,1340,0
1776,1535,0
3700,241,0
4858,359,0
2503,1116,0
5217,1382,0
3644,155,0
3942,1464,0
2349,145,0
5053,909,0
1964,1535,0
3775,1256,0
2991,1384,0
4974,550,0
2900,366,0
2502,808,0
5139,1492,0
1862,1344,0
4450,498,0
1742,808,0
3967,605,0
3474,1344,0
4345,1308,0
4040,1196,0
2048,930,0
1851,554,0
5063,315,0
5264,808,0
2574,550,0
4463,40,0
2573,1340,0
2598,496,0
3430,38,0
4707,345,0
3610,538,0
1696,1367,0
4318,603,0
5332,904,0
1589,1154,0
4087,1133,0
1813,34,0
4050,1191,0
1984,515,0
2595,1340,0
2353,1144,0
3844,261,0
2017,0,0
4185,1294,0
3745,1131,0
3416,1294,0
3330,1354,0
4221,343,0
3864,199,0
4929,2,0
2724,451,0
3060,630,0
4715,1081,0
2651,361,0
2455,377,0
5343,1182,0
1738,154,0
1979,1377,0
2068,1273,0
2569,571,0
2659,1122,0
4055,1286,0
3850,737,0
2019,550,0
3819,1114,0
5090,196,0
2474,1079,0
4332,561,0
2563,1255,0
3047,1340,0
4841,69,0
3530,1290,0
1587,1233,0
3532,951,0
3670,877,0
2534,767,0
1904,596,0
2450,799,0
4690,1025,0
4936,271,0
5181,550,0
4703,361,0
3762,971,0
1979,35,0
1728,360,0
2707,605,0
4402,361,0
2360,212,0
4967,193,0
4266,630,0
3438,888,0
3748,762,0
3575,1013,0
3432,880,0
4870,1486,0
2880,265,0
4701,378,0
3107,1325,0
2192,951,0
3684,77,0
4207,582,0
2432,349,0
4415,345,0
2718,1224,0
3227,1225,0
3486,1019,0
2739,769,0
3577,440,0
2294,106,0
4875,1353,0
4460,1345,0
2191,1087,0
2092,782,0
2790,206,0
4574,934,0
2358,679,0
3341,1397,0
2935,938,0
3210,1265,0
4909,177,0
5346,887,0
2547,935,0
1847,895,0
2536,304,0
2105,602,0
5145,1065,0
1630,1109,0
2774,177,0
2329,1217,0
3064,1434,0
2700,1535,0
3203,1482,0
2090,317,0
4704,369,0
1793,58,0
4533,280,0
3010,393,0
3377,1535,0
3591,498,0
4685,1308,0
3735,1512,0
2517,370,0
3230,1210,0
4267,808,0
2177,1501,0
5092,146,0
4496,688,0
3463,498,0
2191,1136,0
3963,106,0
3902,1461,0
5285,528,0
4152,1265,0
1760,1279,0
1872,376,0
4162,949,0
5195,895,0
5301,1407,0
3157,1515,0
1765,1131,0
5026,81,0
4845,855,0
3318,1345,0
4584,304,0
4975,893,0
1981,1290,0
3661,1038,0
4349,345,0
4138,1535,0
1761,1535,0
2413,983,0
5374,1290,0
2446,86,0
5118,604,0
5112,241,0
1820,354,0
4990,75,0
2675,550,0
3069,865,0
1624,550,0
2456,472,0
2922,808,0
4032,1174,0
4992,1467,0
4532,686,0
1873,691,0
2641,657,0
4307,1552,0
2019,550,0
2278,433,0
4281,921,0
2755,406,0
2264,1206,0
4326,302,0
5367,11,0
3370,616,0
1977,486,0
4738,983,0
3117,439,0
4621,936,0
3721,328,0
4219,550,0
3626,550,0
1921,1413,0
3449,983,0
2675,550,0
2610,1065,0
3282,1219,0
3493,304,0
4714,156,0
2105,1552,0
3912,1411,0
2302,1340,0
5170,983,0
2863,235,0
2148,352,0
2051,597,0
2470,270,0
1771,1345,0
4685,1120,0
3973,1340,0
4984,679,0
3766,1535,0
4736,846,0
3647,948,0
3065,666,0
3114,657,0
3140,890,0
3065,1537,0
2916,550,0
5146,584,0
4047,451,0
2727,621,0
2019,550,0
3400,145,0
4764,630,0
4858,1044,0
4762,1313,0
3020,498,0
4271,630,0
2498,1007,0
4775,608,0
1965,576,0
4450,808,0
5134,1061,0
4109,742,0
3518,212,0
4192,571,0
4737,1136,0
2519,122,0
4491,549,0
5150,756,0
4008,1344,0
4425,352,0
5073,1206,0
1970,951,0
4029,603,0
4039,468,0
3599,865,0
5080,1355,0
4872,241,0
2361,540,0
2582,982,0
2904,983,0
5170,1535,0
5240,1265,0
4606,1112,0
4125,100,0
3806,1340,0
4460,983,0
2016,1127,0
4468,292,0
4791,1267,0
1717,700,0
4342,1378,0
4014,1340,0
3928,474,0
2846,1340,0
4220,7,0
1826,318,0
4974,550,0
3338,1304,0
3234,949,0
2669,304,0
1882,1267,0
3706,459,0
3971,1415,0
2597,740,0
5330,1368,0
2024,1535,0
4494,1217,0
3289,1123,0
2473,1188,0
4292,630,0
3409,1544,0
4848,1266,0
5181,550,0
4796,559,0
3741,679,0
4196,343,0
4716,774,0
1690,28,0
3909,550,0
5270,1527,0
2360,755,0
4455,465,0
2510,1535,0
2783,571,0
2508,999,0
4486,985,0
1875,1456,0
3356,571,0
1673,159,0
2429,1025,0
2927,589,0
3171,320,0
3450,105,0
2245,1,0
3088,1535,0
5036,630,0
3847,723,0
1777,241,0
2533,498,0
4533,934,0
3338,932,0
3297,1395,0
4468,1109,0
2526,304,0
5391,1032,0
3773,598,0
2178,1199,0
3812,1167,0
3171,212,0
2367,433,0
1808,555,0
5091,42,0
2028,1165,0
2474,560,0
4615,1340,0
5013,1532,0
1660,1214,0
3866,343,0
1852,1076,0
3296,709,0
1682,1270,0
4427,1345,0
3631,1503,0
1618,630,0
3979,554,0
2763,1304,0
3588,1550,0
4716,43,0
3086,1535,0
3949,1274,0
3243,81,0
1624,550,0
2655,1340,0
3058,814,0
2191,870,0
2439,383,0
3362,1524,0
3393,1340,0
2841,865,0
3262,951,0
4839,1256,0
2218,498,0
5264,808,0
4411,1267,0
5145,270,0
2916,550,0
3810,870,0
3078,1083,0
2423,361,0
3786,571,0
3252,630,0
3321,275,0
3271,361,0
2964,312,0
3775,571,0
4542,1213,0
4743,1359,0
2369,983,0
2690,1272,0
2950,1141,0
4471,373,0
4785,671,0
1958,587,0
1828,532,0
1663,1361,0
2534,1415,0
4232,1118,0
2333,1056,0
3272,312,0
2580,1367,0
4833,205,0
1943,630,0
4852,655,0
5155,1335,0
3132,1002,0
2727,788,0
4156,872,0
2898,1049,0
4142,1260,0
4244,865,0
2462,1356,0
2229,1317,0
1630,754,0
2536,81,0
3638,484,0
3463,808,0
2675,550,0
3434,287,0
2814,487,0
3909,550,0
3695,571,0
3122,1345,0
3728,478,0
3035,1324,0
5366,808,0
4345,1419,0
1979,208,0
2603,865,0
5287,741,0
3440,237,0
2544,286,0
2313,557,0
1665,627,0
2186,1316,0
1962,827,0
4377,377,0
2706,1360,0
4775,283,0
3631,632,0
3666,1529,0
2328,1290,0
3904,364,0
3147,361,0
2996,263,0
4852,311,0
1922,1377,0
3935,1316,0
3927,1423,0
4434,755,0
2954,106,0
1631,542,0
3888,968,0
5327,1469,0
1807,619,0
2399,1474,0
2400,197,0
3323,808,0
3433,900,0
4536,696,0
4626,1437,0
3091,1561,0
4512,735,0
3485,1022,0
2683,559,0
3615,86,0
4580,442,0
4874,1124,0
2520,361,0
3804,1369,0
3953,416,0
3538,812,0
4690,1508,0
3073,1307,0
2583,1026,0
2544,603,0
4715,123,0
1922,90,0
4036,345,0
5125,598,0
3404,1340,0
3424,1000,0
4631,1125,0
1784,475,0
4968,1323,0
2447,406,0
1639,1131,0
4003,1535,0
3273,1121,0
5181,550,0
3796,630,0
2764,630,0
2464,304,0
1815,580,0
4505,240,0
3712,538,0
4935,1340,0
5397,1441,0
2051,350,0
4881,835,0
3668,373,0
2980,465,0
3932,1124,0
2020,1235,0
2650,657,0
4818,865,0
4562,1398,0
2698,127,0
1685,484,0
3219,1003,0
1751,1266,0
3343,42,0
2469,745,0
3811,161,0
4497,498,0
2896,14,0
5167,1124,0
2317,81,0
3589,482,0
3844,1290,0
2533,808,0
3891,1074,0
3427,294,0
5149,630,0
3107,220,0
2037,931,0
3503,566,0
2132,1207,0
3986,248,0
3364,534,0
1877,580,0
2124,1464,0
3502,1535,0
2313,445,0
3435,37,0
5013,150,0
4120,808,0
5056,1301,0
4618,289,0
3588,71,0
4216,1290,0
4302,1552,0
5156,165,0
4332,1308,0
3113,394,0
3946,532,0
3902,1196,0
3281,1361,0
4141,15,0
2660,1350,0
4784,81,0
4080,657,0
4011,1386,0
4373,417,0
1832,456,0
3083,606,0
3427,241,0
2649,716,0
3000,123,0
4599,591,0
5092,509,0
5385,808,0
2675,550,0
3283,1340,0
4410,6,0
4592,81,0
3117,1090,0
1781,1460,0
2799,646,0
2681,498,0
3458,846,0
4416,971,0
4410,1093,0
3862,867,0
4867,657,0
3434,1118,0
4225,1456,0
2344,248,0
3925,606,0
3640,104,0
2019,550,0
3061,34,0
3775,296,0
2991,1415,0
3626,550,0
4481,1061,0
4178,997,0
2584,983,0
2910,361,0
2615,879,0
3077,1345,0
5348,347,0
2196,1290,0
2528,1087,0
3901,341,0
2023,722,0
2594,1361,0
2743,241,0
3584,1455,0
3915,206,0
1624,550,0
3384,1082,0
4971,86,0
2214,1535,0
3960,983,0
1966,406,0
2583,86,0
3191,49,0
3744,1218,0
5344,1345,0
5238,711,0
5203,1496,0
4882,1233,0
5297,1018,0
2675,550,0
5274,549,0
5134,289,0
2386,660,0
2737,1345,0
3186,1114,0
4227,865,0
1757,1049,0
3050,808,0
4000,1542,0
4663,959,0
4877,951,0
3859,1098,0
3965,1535,0
5003,1379,0
3626,550,0
2190,617,0
2329,1255,0
5140,849,0
3712,129,0
4208,304,0
1851,554,0
2373,865,0
4142,1040,0
1677,630,0
4709,361,0
3441,229,0
4753,1290,0
4641,86,0
5220,1541,0
4641,361,0
4351,336,0
2380,998,0
2069,1552,0
4131,1495,0
2755,352,0
2462,1306,0
4146,921,0
2238,595,0
3809,1281,0
2962,985,0
3212,1072,0
2204,1340,0
4795,953,0
3556,1421,0
1627,1193,0
1660,1512,0
3373,1470,0
2826,1057,0
3001,1452,0
4413,830,0
3239,658,0
4425,352,0
2231,510,0
2921,1340,0
2095,1232,0
2944,727,0
3624,683,0
4885,735,0
4789,559,0
4989,39,0
2899,744,0
4201,498,0
4094,808,0
2663,554,0
4003,304,0
4595,808,0
5075,1215,0
4512,690,0
3662,679,0
1704,622,0
5088,458,0
4791,1403,0
3224,318,0
4299,1512,0
3730,361,0
4033,361,0
1958,872,0
2913,81,0
3309,461,0
3670,1145,0
2554,1399,0
3026,302,0
2431,334,0
4605,342,0
1964,304,0
4824,380,0
2525,1403,0
3610,240,0
4626,261,0
3382,898,0
2079,1068,0
2150,1535,0
3409,1467,0
2121,571,0
2591,630,0
4403,101,0
3437,719,0
4360,1402,0
3696,1345,0
5185,640,0
3775,122,0
4710,349,0
2108,1086,0
3569,373,0
1586,774,0
2148,846,0
4572,1481,0
2042,808,0
4696,630,0
3034,1215,0
3798,1059,0
3051,314,0
2688,817,0
3661,413,0
5188,474,0
2664,1340,0
4782,345,0
3376,1340,0
4828,1016,0
2985,462,0
4914,241,0
5164,304,0
4277,396,0
3157,289,0
3093,340,0
2849,1535,0
4905,808,0
3714,553,0
2086,865,0
2565,657,0
2294,578,0
3174,86,0
3532,304,0
4489,1094,0
3070,674,0
3171,1507,0
4114,1340,0
2474,446,0
3146,1003,0
2870,808,0
2353,1379,0
1959,1246,0
4226,277,0
2784,1455,0
5181,550,0
3207,925,0
2707,317,0
3172,552,0
5380,1032,0
2384,808,0
3990,921,0
4646,1555,0
2851,737,0
3465,599,0
3513,983,0
3251,951,0
4270,1327,0
5210,145,0
2081,808,0
3909,550,0
2706,731,0
2213,1336,0
4866,936,0
4487,949,0
2249,519,0
2436,811,0
4997,589,0
4707,1534,0
2535,1535,0
3231,951,0
3004,1193,0
4769,1553,0
4507,361,0
2547,383,0
2750,951,0
4915,1131,0
2255,808,0
2575,79,0
4354,895,0
4725,1074,0
3692,343,0
2305,28,0
3841,291,0
5309,352,0
2153,800,0
2283,1395,0
4789,559,0
4211,468,0
2496,444,0
4071,630,0
4234,1213,0
4226,193,0
3715,355,0
4898,1473,0
3128,590,0
4276,1357,0
3004,1522,0
4453,808,0
1848,712,0
3631,1247,0
4961,340,0
4114,1340,0
2836,1340,0
1903,1362,0
3675,86,0
4685,301,0
4869,951,0
3495,1275,0
5130,1395,0
3064,450,0
3888,1572,0
1687,1132,0
5317,191,0
4619,168,0
2089,1234,0
3610,821,0
2047,630,0
4041,519,0
3278,1131,0
2591,983,0
5301,1542,0
3747,44,0
5342,1018,0
4077,304,0
4591,248,0
1818,417,0
3368,81,0
1881,498,0
1976,1340,0
1735,304,0
2842,794,0
3310,1029,0
2073,834,0
4685,1386,0
1909,532,0
3669,1418,0
2010,224,0
4766,28,0
4346,553,0
4728,718,0
5346,808,0
1999,603,0
2173,299,0
4965,191,0
4759,86,0
1838,630,0
1891,1562,0
3295,437,0
2336,1503,0
1619,1131,0
2788,352,0
2060,458,0
3367,922,0
2950,1087,0
2916,550,0
5234,1267,0
2590,1141,0
4824,594,0
4407,845,0
4433,361,0
4584,630,0
3856,169,0
3020,808,0
1586,514,0
3603,1322,0
4589,499,0
3872,1345,0
1713,369,0
4776,129,0
1940,949,0
3850,549,0
2695,1535,0
4152,1045,0
3868,1525,0
3968,846,0
2897,1285,0
5068,208,0
4707,1369,0
2510,983,0
2578,983,0
3749,1294,0
5134,384,0
2325,361,0
1831,453,0
4302,1497,0
3257,17,0
3714,912,0
5181,550,0
2551,304,0
3500,1519,0
1596,715,0
3925,1136,0
4016,1535,0
3118,983,0
3219,773,0
1936,1340,0
3883,1340,0
3416,391,0
4605,778,0
4163,339,0
3108,864,0
2470,836,0
2254,19,0
2130,693,0
4155,81,0
4339,68,0
1769,787,0
2798,60,0
1832,280,0
4684,621,0
2456,927,0
1668,1002,0
4327,1559,0
2070,446,0
1988,669,0
3135,1281,0
5055,934,0
1918,1340,0
2242,296,0
1713,939,0
4695,81,0
1869,968,0
2520,361,0
3092,286,0
2615,921,0
1741,454,0
3234,426,0
3127,1535,0
2578,865,0
2990,143,0
3819,1344,0
1989,548,0
1922,268,0
5275,498,0
3514,299,0
3147,570,0
4974,550,0
5140,345,0
3909,550,0
4241,304,0
1623,838,0
3626,550,0
2539,630,0
3710,552,0
4123,1018,0
4006,1353,0
4248,812,0
2581,939,0
1986,81,0
2574,550,0
1593,1254,0
4501,1086,0
4660,11,0
2029,951,0
3399,352,0
1857,15,0
3580,557,0
4011,108,0
2555,817,0
2392,1535,0
3987,1268,0
1891,1044,0
5347,398,0
5181,550,0
2790,252,0
4003,630,0
4349,1011,0
2510,304,0
3650,630,0
2843,1382,0
4587,408,0
3845,304,0
3753,722,0
3219,627,0
4378,939,0
2725,345,0
3208,484,0
4994,846,0
2481,1139,0
4233,1188,0
3258,1298,0
2891,1340,0
2330,983,0
5396,560,0
2256,119,0
2998,963,0
3326,1297,0
3483,1340,0
5362,1152,0
3966,767,0
4616,804,0
3742,865,0
4316,1087,0
4259,1573,0
4876,1222,0
2574,550,0
5031,1080,0
2247,642,0
1958,389,0
4503,951,0
2546,966,0
5278,1340,0
3171,104,0
3522,712,0
5184,1345,0
2648,901,0
4685,1056,0
3813,1217,0
3626,550,0
3662,32,0
2177,1313,0
2123,1267,0
5070,386,0
4974,550,0
5360,81,0
4448,527,0
5134,104,0
1916,595,0
5056,1514,0
4411,640,0
3415,1232,0
3615,361,0
4893,245,0
2574,550,0
3078,892,0
2236,1345,0
2230,646,0
2360,438,0
2790,1290,0
1588,938,0
2210,1349,0
3518,1411,0
5248,1131,0
2223,716,0
5114,628,0
4318,679,0
3803,992,0
4962,741,0
2359,1241,0
2279,1263,0
3159,1004,0
3504,1450,0
2991,1337,0
5181,550,0
5187,727,0
3598,498,0
4433,784,0
3798,230,0
4802,68,0
4310,808,0
1697,571,0
1706,86,0
2066,981,0
1995,1494,0
4995,814,0
1923,845,0
3390,1389,0
2581,788,0
3656,361,0
3789,730,0
2916,550,0
5036,983,0
2752,461,0
4443,983,0
3623,571,0
2464,951,0
2318,149,0
5070,702,0
3175,59,0
4992,603,0
3470,630,0
2932,1340,0
2718,874,0
4221,343,0
5302,361,0
5395,408,0
3719,1480,0
5333,877,0
2776,1382,0
1798,893,0
2399,933,0
4210,1259,0
2400,1552,0
1671,1139,0
1621,510,0
2052,1052,0
4067,967,0
2259,406,0
4563,860,0
3994,1134,0
3208,81,0
3041,1142,0
5138,727,0
3365,1003,0
4767,1178,0
4448,1041,0
3719,1389,0
3888,340,0
2675,550,0
3742,983,0
1755,1052,0
4104,123,0
4704,827,0
2604,622,0
4217,927,0
4219,550,0
1894,481,0
3219,316,0
3171,1393,0
3612,241,0
3823,1259,0
2675,550,0
4752,1035,0
3937,302,0
4112,1194,0
3930,314,0
5181,550,0
5077,1023,0
2420,951,0
1650,185,0
4468,414,0
2855,571,0
4424,1037,0
4224,659,0
4628,832,0
4047,875,0
3915,99,0
2019,550,0
3518,1575,0
1625,1086,0
3388,968,0
2816,1056,0
1981,293,0
2904,304,0
2683,559,0
2739,769,0
2812,298,0
4408,248,0
4548,345,0
2456,21,0
4128,589,0
5293,865,0
1954,1401,0
2684,340,0
4011,311,0
4557,630,0
4689,630,0
1671,1058,0
5175,1232,0
4065,341,0
2078,500,0
4142,1124,0
3537,538,0
5382,1004,0
1930,141,0
4284,1401,0
4974,550,0
2886,367,0
2783,299,0
2474,210,0
3356,102,0
2453,1395,0
3439,542,0
3915,440,0
1919,391,0
2706,297,0
4858,571,0
2141,1281,0
1741,1324,0
2662,1044,0
2002,1298,0
3224,284,0
5084,1297,0
5028,1044,0
3211,1470,0
4867,724,0
4316,1188,0
3767,650,0
4739,966,0
2993,902,0
4825,634,0
4941,13,0
2565,1525,0
3741,154,0
2668,81,0
4824,816,0
3997,1139,0
4973,304,0
2889,241,0
2495,1289,0
5189,135,0
2051,571,0
5181,550,0
3908,1535,0
4481,781,0
3520,47,0
5095,81,0
4783,604,0
2099,1402,0
4309,1467,0
5046,1314,0
2280,1305,0
5150,557,0
4538,406,0
1949,361,0
5220,513,0
2020,799,0
2389,948,0
4678,1212,0
4526,402,0
2331,708,0
4814,1071,0
4608,1349,0
3621,230,0
3185,571,0
3858,698,0
2933,1124,0
5087,630,0
4817,1020,0
1920,1241,0
5143,361,0
4481,735,0
4219,550,0
1860,345,0
4819,589,0
2087,1039,0
4937,1144,0
1717,86,0
2257,642,0
5368,132,0
3117,439,0
5076,62,0
4377,615,0
4219,550,0
4425,1032,0
3392,554,0
3906,1167,0
4856,361,0
4852,515,0
3039,1464,0
5246,1233,0
4858,71,0
4461,1260,0
3700,1290,0
2655,1340,0
2116,576,0
2153,70,0
1624,550,0
2394,81,0
3919,832,0
1945,699,0
1888,822,0
4839,1428,0
4869,865,0
2607,186,0
3434,328,0
2429,564,0
4796,857,0
4646,239,0
2256,1553,0
4689,951,0
4346,1340,0
3330,369,0
2019,550,0
4624,808,0
3142,379,0
1703,1013,0
5306,199,0
4581,76,0
4156,1527,0
2675,550,0
1904,572,0
2108,1348,0
2206,456,0
2469,269,0
3146,98,0
2447,722,0
5395,1105,0
5007,1265,0
3591,808,0
3152,117,0
1801,717,0
3147,1340,0
4399,979,0
3909,550,0
2707,20,0
3000,243,0
1796,1535,0
4157,1277,0
4611,687,0
1624,550,0
1581,846,0
5038,865,0
2910,361,0
3452,471,0
5146,634,0
1678,983,0
2447,802,0
1802,1365,0
4565,1438,0
3421,593,0
5016,571,0
3912,311,0
3299,141,0
4783,745,0
3447,364,0
3580,202,0
2675,550,0
4866,1265,0
2578,630,0
1986,630,0
5374,1562,0
3909,550,0
2443,536,0
4937,572,0
2322,1340,0
1966,406,0
3281,659,0
4411,1044,0
4259,1260,0
3196,97,0
2042,808,0
3736,1198,0
2910,1340,0
5019,1504,0
2413,951,0
4659,199,0
5063,1088,0
3818,365,0
4456,108,0
3261,248,0
1605,58,0
4762,345,0
5285,549,0
2420,865,0
1624,550,0
4730,361,0
2530,274,0
3009,428,0
4163,1163,0
2084,1264,0
1677,983,0
4468,679,0
2974,1187,0
3503,571,0
2029,865,0
3465,319,0
2682,596,0
4008,564,0
3207,808,0
3612,625,0
4233,632,0
3817,49,0
3247,1079,0
2894,722,0
3048,137,0
2453,215,0
1955,1133,0
4028,823,0
2832,530,0
4092,808,0
1624,550,0
4583,345,0
3923,1345,0
3251,81,0
3171,1501,0
3043,983,0
4641,86,0
3172,241,0
3413,657,0
1926,1340,0
4142,336,0
3586,951,0
2749,809,0
5333,539,0
3302,225,0
2037,241,0
4248,70,0
1618,81,0
2198,86,0
5052,155,0
3186,571,0
3626,550,0
2094,1462,0
5068,660,0
4790,1055,0
2890,85,0
3265,406,0
4942,1061,0
4476,571,0
3311,177,0
2092,1262,0
5033,1290,0
3989,86,0
4956,734,0
2176,549,0
4829,268,0
3775,689,0
4198,1463,0
4902,361,0
4227,951,0
2527,1489,0
4318,57,0
1810,86,0
4171,1580,0
5199,951,0
5039,219,0
2235,630,0
5250,1012,0
4695,951,0
4674,808,0
2261,865,0
4886,35,0
3962,1525,0
2178,888,0
1901,25,0
2501,343,0
3345,585,0
2753,553,0
4454,423,0
4974,550,0
5063,315,0
3682,656,0
2499,951,0
2324,951,0
4288,814,0
4214,54,0
3518,1192,0
4167,1309,0
5246,105,0
4214,1279,0
2840,89,0
4673,426,0
2681,808,0
1710,38,0
4116,391,0
2138,113,0
3896,989,0
2190,872,0
1929,422,0
3944,406,0
4845,855,0
4581,299,0
2657,490,0
3338,241,0
5033,1491,0
4331,808,0
2302,361,0
2441,1572,0
3218,1536,0
5259,597,0
2773,1018,0
3914,637,0
2544,640,0
3640,603,0
2578,1535,0
2529,617,0
5238,300,0
4571,860,0
3595,319,0
1628,907,0
1824,808,0
2512,951,0
3259,609,0
2874,439,0
3033,736,0
3356,384,0
3790,1101,0
2324,865,0
3239,145,0
3568,1145,0
4584,1535,0
2602,872,0
4976,983,0
2925,1090,0
2331,521,0
4860,630,0
3880,374,0
4410,100,0
2469,145,0
4818,983,0
2889,340,0
1981,1053,0
2503,630,0
4410,953,0
2779,882,0
2135,81,0
4846,200,0
3741,878,0
5159,729,0
2682,561,0
2058,595,0
4117,721,0
4417,361,0
4387,1133,0
2574,550,0
3547,1158,0
3969,167,0
4949,352,0
4520,361,0
1934,630,0
2951,361,0
3779,1290,0
4305,1376,0
4260,1407,0
2825,361,0
3883,1004,0
4084,1018,0
3626,550,0
1787,1535,0
2310,1573,0
3076,1055,0
1777,317,0
5303,951,0
3349,1177,0
2821,304,0
4943,784,0
2133,252,0
4468,1180,0
2997,99,0
5065,1340,0
5181,550,0
4047,1300,0
4002,960,0
4219,550,0
4196,394,0
4407,969,0
4858,1267,0
5078,657,0
4880,361,0
3199,933,0
2292,933,0
4564,55,0
2245,974,0
2675,550,0
2510,630,0
2239,1561,0
2291,358,0
4371,1381,0
3557,659,0
2378,1535,0
1827,939,0
4857,1345,0
2462,722,0
2108,1114,0
2339,1575,0
3438,1332,0
3258,368,0
5149,865,0
5088,938,0
1885,876,0
4089,895,0
3167,1131,0
2181,951,0
4363,1009,0
4468,1370,0
1715,1177,0
2836,1139,0
3628,499,0
4271,865,0
3043,1345,0
3849,702,0
2213,373,0
1854,1145,0
2500,582,0
5156,422,0
3670,480,0
1882,1087,0
2783,85,0
1705,297,0
3225,357,0
4951,630,0
5238,341,0
4755,1377,0
2233,591,0
3945,1172,0
4468,1428,0
4087,639,0
2496,781,0
5035,1377,0
1970,1345,0
2988,584,0
3725,1521,0
2515,1580,0
4756,557,0
3592,1567,0
5275,498,0
5299,554,0
2751,1563,0
4721,1113,0
2643,943,0
5379,808,0
3247,808,0
5243,953,0
5171,1527,0
4520,1340,0
3932,1085,0
2222,86,0
3282,1456,0
3935,446,0
2011,1210,0
4295,81,0
2682,571,0
1872,966,0
4673,998,0
2019,550,0
3447,320,0
2403,630,0
2865,657,0
5137,808,0
4654,1411,0
3607,648,0
2115,413,0
3765,808,0
2295,578,0
3343,95,0
3607,1014,0
3994,1566,0
1947,639,0
2055,612,0
4867,1076,0
1846,81,0
1770,241,0
3794,630,0
4180,195,0
4754,263,0
2562,865,0
3334,1425,0
4747,70,0
4009,99,0
3154,953,0
4259,461,0
5029,1494,0
5210,145,0
4052,951,0
2075,1114,0
2894,1381,0
4292,304,0
2275,1527,0
1785,81,0
4874,1580,0
4557,1535,0
4848,1483,0
2170,630,0
3506,918,0
5336,808,0
5222,865,0
4410,1357,0
4852,1447,0
4661,450,0
4609,657,0
3786,1298,0
4076,750,0
1987,527,0
1843,1340,0
4791,917,0
4297,361,0
3427,1320,0
2687,298,0
5238,481,0
3195,361,0
2019,550,0
4754,1132,0
2916,550,0
5277,701,0
4867,358,0
2496,1053,0
4858,241,0
4896,559,0
2821,1535,0
1839,43,0
2156,846,0
4479,782,0
5047,361,0
5006,714,0
3815,1579,0
2655,361,0
2193,655,0
2688,352,0
3724,81,0
3957,1053,0
3171,1044,0
2349,1083,0
5189,135,0
3959,571,0
2204,1479,0
3684,40,0
4873,865,0
3175,169,0
2534,374,0
1915,433,0
4208,1535,0
2649,919,0
5311,1538,0
4558,951,0
2096,215,0
2664,361,0
4149,161,0
5008,86,0
2492,361,0
2942,1369,0
3427,467,0
3646,808,0
5090,975,0
4181,933,0
3893,713,0
4831,808,0
4589,744,0
4732,1345,0
5040,893,0
3440,1302,0
2223,953,0
3396,1184,0
3912,1377,0
4180,33,0
4930,1063,0
4487,1369,0
2573,1325,0
5105,1309,0
2082,1493,0
3397,630,0
4153,65,0
2050,241,0
2574,550,0
3992,820,0
5047,938,0
3788,341,0
4029,241,0
3828,257,0
2186,1265,0
3998,1480,0
3743,865,0
2108,346,0
2492,1340,0
2996,387,0
1660,637,0
1938,76,0
4308,943,0
1857,657,0
4504,271,0
2574,550,0
2796,669,0
2886,944,0
1612,1556,0
3492,304,0
4637,1267,0
2397,956,0
4504,373,0
4158,951,0
4316,1546,0
3856,44,0
5206,657,0
5203,1087,0
2300,1340,0
2707,1244,0
3238,559,0
2595,361,0
2434,1276,0
3352,1007,0
1902,534,0
2428,1178,0
5090,998,0
3612,1087,0
2178,451,0
4236,1052,0
1676,1357,0
4391,767,0
3909,550,0
3127,630,0
3890,630,0
3203,808,0
4494,1108,0
3864,1386,0
2513,361,0
3626,550,0
4219,550,0
2137,260,0
5119,787,0
2817,983,0
3140,115,0
2902,342,0
4862,633,0
2125,553,0
2541,591,0
4798,1464,0
