reviewerID,asin
2266,1448
346,362
2636,1496
324,996
1958,445
33,161
183,838
2225,1083
1056,527
3308,68
1927,1525
1204,77
1578,1496
626,351
3091,1512
255,1557
3359,1580
1662,1078
3440,5
3543,953
899,1108
3187,483
2977,68
1995,1075
3151,1580
1118,667
2199,494
2892,1029
503,292
1710,1490
2831,1574
1759,480
2535,791
3728,520
1131,344
2783,864
3300,849
2571,1574
3437,1268
3099,1100
2488,1574
3563,52
1561,845
1425,761
16,1202
839,833
2612,1020
2478,208
3077,1253
2041,355
1416,1387
2537,534
617,374
2974,1015
3727,802
1052,626
3587,355
1548,1030
2242,329
715,1120
3473,227
384,1029
1875,68
2297,191
3103,1423
253,169
1135,198
1977,215
3752,1441
2314,1490
2885,1075
2282,218
3284,602
430,1476
1082,1395
1115,1073
1019,1400
2885,1075
759,1103
1509,159
3119,1423
717,602
2130,1492
1093,1095
2365,1129
2658,1029
1874,1198
3575,769
1104,619
1086,1397
3144,1075
2431,841
3325,1423
802,470
691,744
1590,494
1232,68
2278,159
2762,1580
3728,1206
3034,1100
912,515
674,510
2123,169
2456,553
3763,594
2012,325
543,667
1308,1075
3023,401
748,1487
3658,906
1314,895
161,1580
3788,833
2059,292
2067,355
2715,1490
1739,1433
2904,1469
1021,870
2127,1476
2172,1175
1817,337
1477,274
2431,449
3345,802
2860,5
302,1012
456,18
2851,659
2107,850
3144,1075
71,619
369,70
792,1301
2691,162
3677,645
3093,211
515,1423
1503,1432
3726,1345
2765,169
2701,68
1544,51
2726,1496
3201,1153
3015,619
1179,737
2153,1236
1287,401
1758,355
243,213
306,112
3387,1075
2053,204
217,1214
178,1567
1734,1198
1722,1091
2365,1553
1543,1069
2637,346
1497,667
1796,1392
1235,313
3589,1075
3247,1047
613,544
262,835
2878,1014
1983,553
2182,213
3250,935
3243,1408
3113,145
3408,91
2288,480
3583,6
3151,445
3673,414
1774,905
3745,1167
2478,751
1264,401
2348,232
1815,1580
1814,1361
2547,940
3004,1292
3176,445
1087,1152
2508,825
3692,766
2830,1487
1685,463
1632,1196
1300,525
3328,1262
2315,159
1342,285
727,1532
3749,848
3041,1313
3387,1075
387,321
656,912
1211,627
3743,389
2628,1203
3589,1075
769,925
2170,169
3382,1436
1328,1247
2232,1574
605,553
2090,21
1255,792
2181,667
484,1292
3195,1029
3816,138
1763,953
3063,1106
564,1159
1918,355
127,1199
1220,1201
205,667
886,1496
2053,777
3242,83
426,956
3141,179
3387,1075
871,667
1685,1427
1768,1328
1352,619
3437,1026
668,361
3465,1193
2034,154
2215,1355
1797,112
1439,17
2429,933
2736,978
237,1064
2488,159
2688,159
366,376
2571,619
512,1100
756,51
608,938
2816,1322
3141,1059
2093,1188
1973,1100
3097,619
2399,376
1529,269
1076,794
2633,667
1466,802
369,923
3255,169
2674,1332
3764,558
3516,807
1537,527
1503,1572
2485,619
1597,742
2283,401
3589,1075
3573,548
1775,948
502,924
2274,114
1537,761
3395,169
1562,1423
1995,1075
54,895
1555,218
2425,667
1006,1328
3573,569
1159,1075
1861,865
3540,1026
2621,169
1740,1405
903,773
517,1198
2947,870
81,1302
989,1102
2706,1054
818,977
2864,658
3090,169
230,517
3676,1072
3262,1490
1427,5
2337,41
313,1364
190,169
1794,1478
3141,1351
2456,340
2885,1075
1415,993
1530,521
2371,1423
3004,1423
2772,910
2465,470
260,1184
788,739
1142,918
1567,73
896,692
3209,869
2099,1153
2685,246
890,1554
2856,256
1473,442
2439,1435
229,218
2274,727
1704,1073
3186,820
2440,159
1611,914
3740,1301
212,293
2307,271
2882,251
2346,1259
704,1423
3496,224
2668,938
643,667
330,445
692,159
67,159
1307,802
873,1433
2473,687
2525,1433
3144,1075
3577,794
695,744
1085,351
2120,771
3577,727
2789,445
35,1546
457,834
3133,390
1791,975
785,1176
438,160
1930,1283
1268,254
1170,798
2424,1029
988,157
89,870
3126,67
1035,1178
2535,249
3456,1099
507,691
2571,667
1141,1301
2239,374
2857,853
3457,1340
355,534
1855,1331
2274,1410
1510,447
965,1183
3810,1290
1646,1574
892,1270
2508,779
872,619
811,426
3583,690
3632,1465
675,1580
2540,1500
1812,41
1639,169
3757,6
1000,492
3251,952
914,1271
311,1089
96,723
470,1332
839,178
681,1516
2083,967
191,730
1580,64
204,802
327,1051
443,169
3234,46
3308,169
326,1075
2654,325
3586,905
2598,1122
2885,1075
1415,248
2731,771
3639,967
494,973
2215,1326
1301,1468
577,515
1835,1551
639,1476
3679,498
1623,1431
2626,311
1724,1495
364,69
3661,606
3229,1089
2162,353
1334,656
519,295
1463,1146
1149,528
3483,930
2508,1
3096,469
665,1411
1870,940
1351,346
2952,1300
3606,1554
2552,1516
937,835
1959,1446
1465,517
921,1178
1308,1075
605,734
2707,1083
1683,112
1047,802
239,864
3766,898
2884,453
2341,492
2639,663
326,1075
1885,1101
3449,303
2190,1277
206,294
1264,905
1852,815
1648,1259
3097,1574
1480,682
71,1574
3387,1075
87,720
2090,518
988,1388
2297,362
1651,1125
3137,1100
307,313
626,1369
545,183
249,377
2352,355
1620,1318
3562,112
2180,1343
1701,159
742,905
136,1306
1108,472
757,754
2834,1265
3164,558
2128,1353
326,1075
2925,441
3632,578
1397,1423
1733,1100
1716,1159
697,1380
617,902
1611,578
35,1029
2416,1031
2329,614
1926,319
1392,1357
188,247
1872,987
978,1390
3388,1254
2432,1574
2127,637
1899,88
3423,169
2603,1244
2484,169
2676,777
2823,986
1763,902
3611,1570
1997,859
93,760
3387,1075
639,1134
1840,355
1742,510
3262,1273
2992,90
1851,1192
956,1041
1356,764
2269,754
1793,112
2469,1313
826,610
264,1507
2404,1026
52,1182
749,521
1461,21
3811,472
761,445
496,1191
1208,619
3204,91
704,94
211,1327
489,619
317,1496
2138,1574
3708,1033
501,313
649,759
3370,1159
3144,1075
865,1344
2465,751
3295,748
1990,30
2139,208
677,83
2518,528
1202,1301
3198,1301
1287,401
3686,988
2789,619
2145,897
2993,1366
604,218
2527,1401
1776,52
1576,1242
2038,1514
1988,355
574,355
2745,427
2902,112
3171,934
734,905
1158,469
2916,794
1127,391
3513,1191
258,766
2662,375
591,169
2638,1496
3589,1075
70,360
3111,744
995,112
733,445
1639,68
1612,958
5,1390
2904,1255
1643,187
2229,1313
2679,1580
1946,1374
3247,510
1674,92
2641,68
1184,355
2242,1390
987,737
3416,1574
1961,1301
2011,326
2138,802
272,922
3393,1414
2663,445
1447,1094
552,1021
1564,910
1035,1002
3152,1330
1388,1313
1747,344
1227,587
748,382
1757,1264
549,870
2208,388
3320,578
860,1490
2580,60
1828,788
2044,905
3057,619
1901,577
2472,79
1210,355
3199,1456
1026,236
3353,1333
508,169
2337,742
3760,558
3754,355
3659,1071
1629,1301
1249,355
505,1543
2219,672
3065,1574
1841,1020
2890,1470
1153,68
1082,1386
1913,995
687,667
397,331
3782,957
1334,150
630,225
1105,795
3144,1075
1055,1335
266,68
1731,573
2862,2
2153,739
486,252
1489,169
2019,656
955,1125
3276,1541
3650,162
2563,553
1490,351
1675,1372
2827,1576
1637,1578
934,215
2891,522
2565,300
2886,837
2351,1164
793,68
1065,1020
2291,445
1300,1548
1401,411
1723,1520
562,647
1308,1075
1551,802
2076,118
3767,355
805,1580
1196,540
1501,1037
3785,1034
748,681
1870,1438
3787,449
1964,895
1093,187
350,1483
1682,1423
2901,581
3041,1029
3670,518
3621,5
2559,311
103,1398
3675,787
1819,1465
2384,864
2509,1481
1756,759
2015,312
2152,835
3726,1521
3775,109
3362,1077
3775,560
990,1259
1039,667
2524,244
3144,1075
682,573
690,633
1507,112
2670,1301
2006,864
3276,162
52,1026
1864,270
248,1449
326,1075
1159,1075
3452,1580
211,1546
3185,431
3400,791
1628,169
1366,517
2193,1433
2019,427
569,962
3510,1261
489,355
2914,802
426,1189
2531,68
723,1423
1415,957
3242,1208
2601,883
285,169
1019,61
2636,895
1794,1532
909,419
554,68
3339,68
823,971
3577,1259
3395,68
2954,292
3589,1075
2973,1383
3483,60
1610,1060
626,527
80,1052
3728,1337
3433,96
1317,874
3459,169
2129,1154
2400,1580
596,672
161,802
3182,140
3177,1512
1565,813
3608,359
3756,1435
2361,1177
1995,1075
2885,1075
1995,1075
318,438
611,510
1417,1100
1230,619
2208,1100
2715,682
1617,233
944,1511
593,667
388,1574
2120,340
1070,1
1507,1490
3541,41
3288,290
861,670
46,169
110,287
142,1147
13,309
2783,1012
2038,1240
2287,1412
1159,1075
3164,527
344,667
3769,297
1248,655
1059,1482
2406,1390
430,354
76,634
2164,1456
3301,528
854,88
352,51
3728,950
17,209
1550,565
3368,36
1801,1579
471,208
3171,295
1507,1490
3529,1580
291,897
2744,636
2885,1075
1927,1364
1946,980
2208,1437
1957,344
1356,21
3786,959
1918,667
2465,1131
2786,932
2040,1423
211,352
2465,1395
1308,1075
1299,466
3367,1302
2519,1580
1106,112
3079,802
1178,667
120,706
476,614
2857,381
1157,76
255,169
243,787
3589,1075
2911,950
3370,579
1640,355
2522,1300
255,68
1190,26
1230,667
3031,478
1424,1186
1043,1293
2460,1332
1506,1567
1213,1029
40,1574
2598,1412
2463,164
3023,401
683,206
3174,169
348,340
364,67
906,69
426,956
1155,1126
1283,1425
878,1277
706,1095
2009,112
3108,861
2722,445
1995,1075
1299,1466
760,548
2781,68
3016,1147
2546,1150
3496,449
3589,1075
1733,1100
3177,1496
2452,471
204,699
3611,972
2402,513
1859,96
3517,1574
860,1490
1471,1216
706,1539
568,401
1946,796
2143,169
84,1100
188,121
2722,445
711,1406
1173,1331
3504,112
291,199
238,664
1601,101
3290,477
382,916
3184,1565
440,401
3286,1343
2818,441
1668,68
1584,126
2465,627
2106,1232
1176,741
2066,502
1666,1496
2397,104
2916,1432
820,502
303,218
1228,465
2819,1259
3268,485
2407,1372
1132,159
3092,208
767,1086
3588,1313
3718,92
3070,251
3736,1438
303,528
546,501
639,1311
1891,788
2264,946
3010,277
1995,1075
3382,1490
3068,1075
2375,355
3346,169
1695,1268
1287,905
2115,1063
3705,1323
430,459
479,1378
2250,1099
2893,629
544,1131
1441,1580
1909,688
1226,187
3769,10
1625,657
3745,477
3427,19
48,1431
904,111
2811,1097
3308,68
2219,240
3702,122
1575,159
3451,1249
2313,1396
76,1238
270,989
715,1183
2795,1235
620,688
855,705
1199,528
545,206
1752,221
1674,758
1101,697
2390,1261
1197,742
2603,1184
2242,343
941,41
236,244
3409,1372
1123,1313
1,1349
2465,467
35,468
326,1075
3206,470
3068,1075
25,1169
1611,547
2168,869
2668,748
3326,474
326,1075
3629,68
2416,578
2508,1484
3201,737
710,1016
3694,1340
1027,1322
1224,1549
239,208
127,1357
3498,1000
1781,1029
1569,1227
3475,729
759,1551
2248,804
3200,989
711,297
1284,433
482,1580
2793,788
10,386
2492,964
97,1442
1690,619
1583,705
183,1349
1350,1214
1119,1423
1226,1154
2594,342
1590,265
1688,1141
833,200
3235,1232
2744,1053
2563,244
2989,1188
1161,989
2938,68
406,1580
3801,355
3138,636
1687,1580
3801,159
3179,937
133,59
377,923
259,460
3249,1552
1696,83
1759,352
1141,465
1854,126
1415,1102
1651,1405
288,116
415,619
42,905
2939,53
2598,68
1334,1249
3792,287
2885,1075
837,1259
3133,1578
2478,1053
1441,619
2547,664
1308,1075
1398,870
1751,1574
577,1223
933,54
267,1575
2130,1360
685,619
2099,1148
706,194
3011,5
1982,667
815,521
904,704
2849,76
1197,696
2082,723
1490,21
2834,114
457,867
754,335
2515,75
1630,786
850,101
2066,1424
2193,1433
2205,593
2923,52
3589,766
3027,1490
1425,1020
2476,1423
2574,963
872,667
2639,1316
775,667
62,1227
3247,1481
1995,1075
2945,774
2418,68
3337,619
2317,262
3310,694
1737,169
3363,986
3785,631
3728,947
7,169
2417,303
3637,1255
3400,6
1918,802
1407,1575
3728,1418
2888,802
3162,598
1071,141
1324,1433
1911,1232
1604,1486
2291,802
989,454
706,844
1053,999
617,492
1797,1490
1268,263
1751,355
434,1293
1056,194
2070,169
1523,717
3018,326
2431,403
82,1519
3475,208
1999,220
1721,520
2310,1258
1190,905
2674,138
626,1248
3062,492
3387,1075
3616,881
1290,163
252,959
1520,313
2337,434
1482,1533
1674,961
953,112
1757,705
3247,1259
3699,905
2808,1107
2799,735
2728,123
3221,1078
932,455
1224,1393
679,1490
364,41
1437,353
88,619
14,1247
3577,869
3775,1435
1010,1452
1226,859
2645,1093
1289,1361
1226,1422
3031,1390
2919,169
2712,1100
2742,1402
3338,633
2023,1374
1675,1492
3177,468
350,1153
1209,169
1777,468
2239,302
1788,104
2051,1061
3266,742
55,948
3764,1406
2821,847
1159,1075
1320,1423
886,1020
1892,939
3555,619
3314,1505
3802,204
3164,502
71,802
925,1259
1110,667
2762,159
895,1075
3109,197
784,619
452,445
1602,167
3141,553
2900,905
2885,1075
2721,1350
459,504
1235,833
3609,555
620,1077
1008,1371
1,810
3385,388
2703,1446
3757,1356
1358,396
3074,279
2888,1580
3633,1423
3816,1188
988,425
3462,1476
1759,1414
3281,995
1038,1198
1460,1086
3818,1129
3243,874
725,771
3194,494
2662,290
1912,990
2482,899
71,445
539,958
1675,740
2618,1490
751,794
3144,1075
2399,1150
1760,793
495,164
720,1035
1361,995
1707,802
157,967
3285,341
1898,10
3217,1289
1097,159
948,445
592,1490
1224,282
2486,815
3150,632
1898,160
2614,814
1157,145
812,870
839,714
3262,1490
2530,873
3126,454
707,441
2449,423
810,836
61,1076
2696,1015
949,346
3595,1580
1436,1422
2255,631
2535,1382
3216,918
1627,685
2431,492
3235,333
1125,787
3762,218
3171,1565
3315,1019
3659,1505
1066,1570
1510,994
777,169
3614,973
1308,1075
3056,355
2561,89
1312,326
3589,1075
922,433
1232,1100
276,357
3338,5
3251,886
2271,414
2424,644
2360,438
1745,1578
3177,469
2239,1496
371,244
2636,183
3010,47
3328,611
1717,60
1800,71
2806,1574
2231,931
2276,1105
200,218
3632,6
124,417
545,338
346,1335
1386,1078
3599,1100
109,667
2355,1055
1492,1474
3086,169
3593,1393
1792,1574
3715,883
3164,317
1997,1259
1398,732
988,1395
2412,992
3062,21
1812,21
423,751
1525,750
870,1100
1197,41
174,148
542,649
1210,1574
1505,1262
2825,1580
2485,445
2441,1147
3725,68
1221,445
410,1183
3392,169
2052,1323
3757,690
351,1146
1319,169
3745,849
2845,1574
2628,1496
2622,2
1075,602
408,626
3778,619
2276,529
3174,68
1030,250
3595,355
2332,1490
937,1423
285,68
326,1075
2950,753
1409,144
2932,355
2730,593
1949,218
3460,2
1953,163
1994,667
1815,445
1781,1313
3469,65
2265,439
136,169
499,1423
2322,1580
2596,422
2477,112
1038,619
1081,485
858,1029
2830,292
1817,1559
2351,1170
3221,90
124,759
52,52
1788,730
487,1240
2994,1490
976,636
2917,617
710,220
1300,1327
359,908
2971,867
2780,578
2140,528
363,313
257,355
2090,149
3107,1580
2563,1353
1159,1075
3713,1283
2636,1579
1554,898
1,97
2624,1496
649,1100
3442,312
2414,739
3588,890
649,1100
1154,1490
619,810
3619,347
2758,1260
645,554
1928,1567
1468,1150
1953,494
1464,1100
1336,441
2343,169
3231,1490
1529,1408
1102,1516
1619,841
3572,159
2298,311
1668,68
507,222
215,1151
161,657
384,1259
1985,68
843,83
2598,169
3654,849
73,1487
1289,112
3655,1482
908,449
1299,1408
170,483
405,1574
1776,396
3601,320
1464,1348
2582,478
3345,667
216,63
3728,1480
1516,355
1794,1296
3125,935
858,21
1930,274
500,272
3633,1198
3356,1540
2927,1322
399,929
749,1304
2159,771
2371,835
3126,16
33,1240
2498,218
804,1458
1798,355
2149,169
3626,833
1841,1083
2534,993
400,1500
1029,953
1662,950
840,1291
3047,164
2088,110
2625,169
3296,1125
3283,627
3068,1075
395,835
1615,907
639,1579
2176,771
2030,1259
2885,1075
2468,566
3589,1075
617,648
653,511
2776,619
333,218
1880,214
2595,934
149,169
2353,1574
3356,502
375,218
2154,1574
494,1309
1400,1309
3347,771
1677,1374
1640,159
3768,381
1822,1018
2850,725
605,980
3341,522
2780,182
2067,1580
2561,159
86,615
2390,78
2073,658
2856,1568
1995,1075
3164,420
143,169
1323,308
414,1100
120,779
1903,1490
2572,1342
3456,169
1636,169
1287,772
2112,1379
391,1580
2893,1275
3067,1460
1874,5
3157,1395
3202,771
2464,1102
81,591
344,1574
3444,60
10,68
307,467
1988,667
2430,951
578,1029
3506,634
2465,399
886,1351
3545,260
356,459
2880,211
1445,1371
2688,667
1093,374
3139,1517
769,863
1467,938
1248,1100
740,610
404,1313
1127,337
2501,389
3476,1111
2968,880
3760,1078
793,169
1659,11
126,309
1343,169
1268,1143
1648,844
3757,33
3635,771
2473,863
2105,1013
844,95
86,1195
503,547
3160,1376
164,517
2404,578
1942,1291
3654,39
2851,1411
785,517
1840,1574
2365,1259
2385,972
3621,26
1959,553
3332,442
523,709
1577,1580
399,1150
1329,655
2197,49
1880,475
715,942
1830,662
1662,1102
2082,1424
173,159
770,1236
3610,489
104,169
2755,1490
1217,1390
326,1075
2069,619
1658,672
1966,1301
2095,1437
2307,1262
708,950
3623,1349
424,1200
3786,959
563,1160
2991,982
1778,30
2745,1198
1267,64
507,285
1243,169
2030,294
480,1094
3021,853
3668,518
2856,939
575,166
1555,855
1643,1141
584,169
2837,483
538,26
854,332
2786,1355
626,488
1343,68
699,1033
3746,169
839,374
973,351
2943,391
2816,578
3005,544
1308,1075
1007,653
1995,1075
3208,904
1791,973
1286,396
843,843
3070,1484
2739,1301
1889,1259
949,1408
1155,1372
336,667
2546,478
116,631
119,225
1439,833
3032,1228
3589,1075
1997,1255
2580,98
3415,1511
1702,440
3247,553
1477,437
1208,355
697,497
2343,169
314,469
858,374
2508,706
1990,287
2465,183
2297,191
3462,1123
1364,756
3281,1465
1611,1571
2323,1574
2885,1075
1643,399
3757,1275
3319,68
449,627
2655,30
2728,279
2264,794
101,353
2030,1384
355,1151
29,41
1473,462
590,607
3387,1075
1335,169
1301,1334
3160,107
98,520
395,1423
1461,519
3657,355
1528,1026
541,1100
3068,1075
3545,810
1802,1100
1485,159
869,452
272,335
436,250
3380,58
3127,605
3348,1323
1060,381
948,802
1482,102
298,432
2127,944
1463,1058
1622,60
3274,68
3387,1106
2130,1188
1336,161
2226,1301
2492,563
472,912
1978,802
2473,250
3138,873
2241,1241
2153,1469
1946,1415
1630,1466
2281,112
2107,886
3362,1460
2341,1357
1409,68
2066,1259
2144,1243
2584,352
3728,805
2700,1164
2461,1463
989,723
2008,1580
1318,298
3226,1041
373,164
3152,311
1995,1075
2953,1574
1159,1075
1326,687
1809,823
2547,664
1778,344
81,801
1386,126
3403,804
1904,63
3775,46
763,1563
504,355
2474,656
3003,1419
2212,667
1073,494
1558,1490
2412,1429
1844,512
385,802
734,401
3500,1409
2427,452
485,505
1362,838
2987,1401
2671,5
2783,1481
593,802
670,41
1623,1043
2168,1345
1730,68
59,402
1785,112
1742,1108
444,191
3596,112
1057,498
1050,688
2961,874
577,1154
2105,318
3632,950
863,954
2390,1356
636,1344
3112,355
326,1075
1386,242
1740,37
309,86
803,619
2798,1237
2920,15
3012,955
2841,836
3683,1446
3630,667
946,845
2465,221
2222,41
152,1490
3778,667
3671,557
3763,761
565,795
721,1044
286,1541
1308,1075
2155,905
1022,1313
1856,68
3379,1431
3068,1075
266,1100
1439,1493
1300,561
920,390
3775,510
3068,1075
3171,1520
3722,1335
1664,168
3387,1075
229,218
25,892
706,273
1279,351
3160,172
52,932
81,1567
3370,1530
3502,803
3242,492
251,324
2343,68
2834,1012
3774,1369
904,204
3319,169
3424,112
839,957
3414,355
1273,619
613,1390
2218,21
2693,68
3806,1423
2779,1100
308,11
44,608
1597,670
3198,1301
527,1435
3387,1075
3399,666
1960,118
2409,740
3603,159
1844,503
2561,1574
2864,467
3496,1349
2627,482
3761,1156
2951,453
1475,987
25,194
2314,1490
301,925
168,53
3167,164
414,68
287,843
826,665
192,1205
1348,60
2170,1417
130,528
2395,5
1840,1423
1800,1109
1414,716
1308,1075
1042,1078
1055,591
3007,986
2308,808
1811,1580
1507,112
1812,98
1206,1423
1300,172
356,81
466,2
2605,96
496,1445
2222,457
2978,544
1237,1580
751,1341
3577,1022
3261,127
2182,1301
913,1490
3215,688
135,1490
151,383
988,24
1999,1236
1613,517
1218,958
2759,788
3318,401
2422,997
614,517
2715,970
2775,26
2796,602
2834,1424
3424,133
2215,391
2508,1204
3719,1389
3686,1465
2354,341
44,575
191,1512
1929,1574
901,619
3589,1075
2438,802
1946,1058
47,12
2709,1531
3457,794
436,1323
1109,1446
2231,1409
1159,1075
1161,1444
3699,522
111,1125
3144,1075
1028,52
2273,1419
3507,1392
2299,1574
2399,207
637,679
642,619
3721,159
2859,1579
1835,333
1731,1287
2922,619
2328,112
225,1100
458,1423
1165,1100
3589,1075
3173,987
1826,1482
3648,835
418,125
2098,1259
830,366
23,1269
2424,779
3215,912
939,1196
204,667
795,1570
2300,667
84,218
3029,141
3435,858
557,504
3092,484
2091,1490
2006,1239
3144,1075
1831,1216
3738,802
2155,1366
1865,937
373,68
2889,575
1271,1008
1211,1275
768,445
2168,1489
2868,467
5,381
3342,988
326,1075
407,1293
1776,771
3496,46
3128,1136
2909,1466
3434,95
1591,641
2020,1571
662,1141
121,672
2226,371
725,164
326,1075
1755,211
322,667
2417,528
1306,445
768,667
1163,629
2872,308
733,159
2032,1411
3236,1284
3068,1457
2579,375
2827,163
697,1249
1056,1211
206,131
291,466
654,528
3556,1191
1143,307
3565,1329
1580,293
3183,21
1997,21
1762,1389
2090,742
773,1406
895,1075
1111,785
2677,870
107,1368
2814,667
3242,879
823,1260
3427,376
3321,1083
2365,1372
2063,1288
1308,1075
3141,1020
1503,761
3570,619
1850,940
513,424
3483,930
1022,10
1436,638
1439,1230
3757,469
1299,1023
1474,1259
1648,1029
497,126
2404,1573
3,586
3679,251
124,1100
1739,1433
945,793
1042,567
278,502
3214,1393
3391,881
2025,399
1779,355
3505,555
3766,931
1460,381
1415,867
1014,325
3051,765
3133,1578
722,486
1684,1537
2228,1216
2391,825
3518,614
3219,1259
256,870
3577,399
756,302
3056,667
1282,1316
3303,1492
3379,1296
3144,1075
3818,492
2494,1572
1696,706
260,1054
3183,1388
3211,1029
3802,318
704,605
3229,1229
3225,68
377,1057
895,1075
3649,818
3670,132
2250,1100
1388,849
3633,1580
3079,355
2509,714
3288,1500
458,1423
284,879
893,1496
167,68
201,862
2719,1399
1754,1452
3495,191
3160,44
3500,582
1918,619
1370,344
1502,893
2234,529
2486,895
653,867
1888,667
2534,1468
422,1544
31,1215
1925,771
810,79
3675,1463
1314,1313
591,68
961,290
3534,1100
3111,533
1857,1535
2314,682
1358,10
1275,766
249,1128
2343,871
1586,52
809,237
625,1153
3489,469
1735,759
3694,1255
741,16
1810,1490
1130,1379
382,979
3620,747
3334,169
706,1331
2971,923
3299,1222
1168,70
2575,931
700,1580
3397,164
3603,1580
2019,37
3788,1422
2389,178
2247,1143
2349,944
2509,890
720,1376
2980,773
1240,1326
3582,1226
3515,863
1245,421
1210,802
1441,159
2961,440
3410,1259
3418,1580
1652,1013
3651,720
827,667
3702,420
839,469
560,112
1189,849
1159,1075
654,975
2264,1345
1451,1540
3728,928
3606,742
969,1100
1846,445
1088,528
2878,1141
1355,507
2494,553
2976,492
649,1100
2737,445
3760,1313
669,143
2773,5
1232,1100
948,355
1056,952
1151,1371
3584,1098
1363,619
3205,355
2706,754
364,815
618,208
2296,905
960,1300
1510,1476
1982,445
2374,1017
1653,1222
3158,445
1829,1433
3207,1423
91,451
1677,520
2674,759
3109,541
117,298
1207,826
2944,491
1801,687
2282,452
3277,1154
2792,81
2477,542
203,864
3555,159
1287,905
2576,716
3261,37
989,83
1184,667
3456,68
243,1071
369,1035
839,679
1487,164
2218,433
3789,1283
3714,1100
2811,1532
3728,672
826,1563
75,1269
542,169
396,1009
303,1198
3126,1487
977,738
1185,1279
2072,159
1989,1319
3365,905
3652,1458
211,78
3290,582
3717,619
1741,1423
3199,1183
2370,1343
1310,1135
1212,1537
1570,331
1022,467
824,213
1997,687
844,389
547,742
994,1490
2442,1211
1849,914
2082,53
2511,984
819,1521
403,1580
3018,1379
2949,197
2030,1022
3589,1075
3535,732
3784,112
742,401
1542,802
459,1468
3360,377
3164,791
878,401
307,65
1020,5
3519,145
1845,244
2899,502
670,494
1959,1208
1196,1303
895,1075
441,612
430,374
916,802
76,792
26,870
2306,1574
2604,1003
73,467
1756,759
1179,15
1386,833
3516,172
430,578
402,355
516,787
1909,688
2839,779
1624,1262
2939,44
2131,1381
1384,682
3333,587
1583,1301
3600,1332
1835,1214
3172,1242
2082,41
1973,759
3787,1327
3410,135
1895,1379
3068,1075
3138,111
3726,117
1719,1031
1453,169
3659,556
202,445
1487,756
181,452
944,1
2478,194
3041,933
3663,1378
862,241
2136,990
3803,445
1512,667
1690,1574
828,1532
2218,688
1341,1002
82,405
1809,823
3231,1490
19,1034
2390,684
3099,1100
3384,958
3578,1475
3361,570
904,1102
409,1285
727,626
2892,1496
3144,1075
648,1195
1728,1146
2594,864
2069,445
318,1042
3140,1574
1308,1075
623,1490
2019,916
1297,159
3016,1259
3601,771
3446,1029
3077,1278
3282,445
682,1125
2263,1201
3494,992
3490,966
1611,21
2220,667
2992,1496
3327,667
3353,836
3052,1123
57,175
430,684
3738,1580
3144,1075
909,1423
1691,1277
460,1080
1192,400
791,667
1221,1580
2340,1190
573,743
3160,10
2885,1075
2079,651
2353,159
514,631
865,1049
1965,1066
733,1329
2999,1206
3242,1029
1841,194
474,277
681,470
3137,569
2787,1219
2984,1269
3242,1539
2981,445
871,1198
837,1141
492,785
3387,1075
3589,1075
3518,160
3589,1075
1180,823
2144,325
3457,510
2629,802
2795,96
1888,802
3589,1075
1524,355
3300,357
310,1188
2964,590
1213,194
1110,733
763,24
2976,1240
382,604
1946,1086
1714,1100
1148,559
2440,667
3401,1259
2047,264
3785,486
565,927
217,501
683,1351
865,1049
545,1201
1270,2
3247,1313
3256,638
377,552
2740,688
723,1289
61,698
1348,60
3340,1532
3398,1264
1089,667
1057,805
2324,834
3144,1075
2597,453
419,208
265,1100
1590,494
2319,667
1253,835
1270,667
1201,960
676,566
2030,1424
3068,1075
3513,536
1498,327
2974,1490
2362,578
3244,694
3371,1496
748,794
857,375
2082,864
3721,667
2628,984
1077,355
702,686
2558,450
622,178
2118,725
1217,1029
3688,1482
3093,582
707,1132
1661,905
2460,399
1964,504
476,773
1625,5
1305,545
1448,1153
3637,135
2700,167
3051,754
3632,1150
3715,1068
2486,1313
3575,560
304,1496
2209,1414
1784,1517
1891,990
2684,1490
2082,41
2266,1335
2464,21
1582,1496
2204,1442
1995,1075
1579,1252
326,1075
3144,1075
3292,1274
367,667
2744,30
571,960
750,58
2113,1100
793,557
2701,169
2168,1104
3000,771
2203,1163
2606,82
2351,1393
843,947
112,1465
2248,68
2865,1505
3271,1145
3792,1222
2352,619
436,672
3089,21
1699,1439
2691,771
1924,352
3144,1075
3334,169
3625,619
3306,862
2233,688
3002,844
2591,112
933,801
1252,8
3632,791
659,21
1357,805
2508,1387
1076,986
2668,1029
547,572
497,793
68,802
719,667
2923,164
1002,802
844,1132
2976,980
2099,5
2175,60
2524,244
949,706
1995,1075
2100,808
1972,1493
1708,343
769,553
2023,1261
3467,1313
1004,1530
1066,132
1324,1433
2152,1300
2541,473
638,841
235,1100
1242,1450
2361,829
2231,823
2563,244
3183,1496
319,391
2409,1288
646,1580
2807,1503
3702,476
1553,1041
1308,1075
2658,763
407,938
989,793
925,558
2188,889
3052,360
2200,611
3723,783
2451,1260
3010,546
354,1501
3397,771
35,237
1139,808
2633,159
933,1281
3479,21
2449,847
2668,467
1260,658
1808,615
87,1079
2404,1295
3156,769
2090,1298
2422,390
481,516
2431,1302
26,92
626,504
3589,1075
1620,218
1095,1259
3068,1075
886,1554
1870,1438
3694,1026
